Team #,CMP,Event,P(DCMP)
7656,2025micmp,FIRST in Michigan State Championship,0.204886
7658,2025micmp,FIRST in Michigan State Championship,0.0822568
7660,2025micmp,FIRST in Michigan State Championship,0
7692,2025micmp,FIRST in Michigan State Championship,0.120072
7713,2025micmp,FIRST in Michigan State Championship,0
7716,2025micmp,FIRST in Michigan State Championship,0.0822568
7762,2025micmp,FIRST in Michigan State Championship,0.126956
7768,2025micmp,FIRST in Michigan State Championship,1
7769,2025micmp,FIRST in Michigan State Championship,1
7772,2025micmp,FIRST in Michigan State Championship,0.061418
7782,2025micmp,FIRST in Michigan State Championship,0.585333
7784,2025micmp,FIRST in Michigan State Championship,0
7790,2025micmp,FIRST in Michigan State Championship,1
7794,2025micmp,FIRST in Michigan State Championship,0
7808,2025micmp,FIRST in Michigan State Championship,0.061418
7809,2025micmp,FIRST in Michigan State Championship,0.0781737
7810,2025micmp,FIRST in Michigan State Championship,0.126956
7811,2025micmp,FIRST in Michigan State Championship,0
7813,2025micmp,FIRST in Michigan State Championship,0.0533132
7814,2025micmp,FIRST in Michigan State Championship,0
7818,2025micmp,FIRST in Michigan State Championship,0.0859138
7855,2025micmp,FIRST in Michigan State Championship,0
7856,2025micmp,FIRST in Michigan State Championship,0.0859138
7865,2025micmp,FIRST in Michigan State Championship,0.126956
7911,2025micmp,FIRST in Michigan State Championship,0.0730663
8041,2025micmp,FIRST in Michigan State Championship,0
8115,2025micmp,FIRST in Michigan State Championship,0.0670646
8124,2025micmp,FIRST in Michigan State Championship,0
8126,2025micmp,FIRST in Michigan State Championship,0.000341667
815,2025micmp,FIRST in Michigan State Championship,1
8179,2025micmp,FIRST in Michigan State Championship,0.232055
818,2025micmp,FIRST in Michigan State Championship,0.263742
8193,2025micmp,FIRST in Michigan State Championship,0.0143969
8280,2025micmp,FIRST in Michigan State Championship,1
8285,2025micmp,FIRST in Michigan State Championship,0.0781737
8286,2025micmp,FIRST in Michigan State Championship,0.0670646
8297,2025micmp,FIRST in Michigan State Championship,0.0947392
830,2025micmp,FIRST in Michigan State Championship,0
8300,2025micmp,FIRST in Michigan State Championship,0
8352,2025micmp,FIRST in Michigan State Championship,0.952302
8362,2025micmp,FIRST in Michigan State Championship,0.0900304
8364,2025micmp,FIRST in Michigan State Championship,0.0670646
8373,2025micmp,FIRST in Michigan State Championship,0
8374,2025micmp,FIRST in Michigan State Championship,0
8385,2025micmp,FIRST in Michigan State Championship,0.0947392
8397,2025micmp,FIRST in Michigan State Championship,0.537761
8423,2025micmp,FIRST in Michigan State Championship,0
8424,2025micmp,FIRST in Michigan State Championship,0.104516
8426,2025micmp,FIRST in Michigan State Championship,0.104516
8427,2025micmp,FIRST in Michigan State Championship,0.0859138
85,2025micmp,FIRST in Michigan State Championship,0.0143969
8517,2025micmp,FIRST in Michigan State Championship,0.39795
8519,2025micmp,FIRST in Michigan State Championship,0
8522,2025micmp,FIRST in Michigan State Championship,0
857,2025micmp,FIRST in Michigan State Championship,0.585333
858,2025micmp,FIRST in Michigan State Championship,0.379081
8608,2025micmp,FIRST in Michigan State Championship,1
8611,2025micmp,FIRST in Michigan State Championship,0.135526
8612,2025micmp,FIRST in Michigan State Championship,0.109305
862,2025micmp,FIRST in Michigan State Championship,1
8623,2025micmp,FIRST in Michigan State Championship,0.0447466
8728,2025micmp,FIRST in Michigan State Championship,0
8767,2025micmp,FIRST in Michigan State Championship,0
8774,2025micmp,FIRST in Michigan State Championship,0
8832,2025micmp,FIRST in Michigan State Championship,0.0670646
8873,2025micmp,FIRST in Michigan State Championship,1
8895,2025micmp,FIRST in Michigan State Championship,0
8899,2025micmp,FIRST in Michigan State Championship,0.0447466
894,2025micmp,FIRST in Michigan State Championship,0
904,2025micmp,FIRST in Michigan State Championship,0.0822568
910,2025micmp,FIRST in Michigan State Championship,1
9106,2025micmp,FIRST in Michigan State Championship,0.061418
9148,2025micmp,FIRST in Michigan State Championship,0.0533132
9176,2025micmp,FIRST in Michigan State Championship,0.104516
9182,2025micmp,FIRST in Michigan State Championship,0
9183,2025micmp,FIRST in Michigan State Championship,0
9188,2025micmp,FIRST in Michigan State Championship,0
9203,2025micmp,FIRST in Michigan State Championship,0
9204,2025micmp,FIRST in Michigan State Championship,0.0670646
9205,2025micmp,FIRST in Michigan State Championship,0
9206,2025micmp,FIRST in Michigan State Championship,0.0822568
9207,2025micmp,FIRST in Michigan State Championship,0
9208,2025micmp,FIRST in Michigan State Championship,0.313384
9210,2025micmp,FIRST in Michigan State Championship,0
9212,2025micmp,FIRST in Michigan State Championship,0.061418
9215,2025micmp,FIRST in Michigan State Championship,0
9225,2025micmp,FIRST in Michigan State Championship,0.061418
9226,2025micmp,FIRST in Michigan State Championship,0.0859138
9227,2025micmp,FIRST in Michigan State Championship,0
9237,2025micmp,FIRST in Michigan State Championship,0
9238,2025micmp,FIRST in Michigan State Championship,0
9239,2025micmp,FIRST in Michigan State Championship,0.0781737
9241,2025micmp,FIRST in Michigan State Championship,0
9242,2025micmp,FIRST in Michigan State Championship,0.0822568
9245,2025micmp,FIRST in Michigan State Championship,1
9248,2025micmp,FIRST in Michigan State Championship,0
9249,2025micmp,FIRST in Michigan State Championship,0
9251,2025micmp,FIRST in Michigan State Championship,0.0143969
9252,2025micmp,FIRST in Michigan State Championship,0.0781737
9255,2025micmp,FIRST in Michigan State Championship,1
9312,2025micmp,FIRST in Michigan State Championship,1
94,2025micmp,FIRST in Michigan State Championship,0.0533132
9455,2025micmp,FIRST in Michigan State Championship,0
9528,2025micmp,FIRST in Michigan State Championship,0.0822568
9541,2025micmp,FIRST in Michigan State Championship,0
9542,2025micmp,FIRST in Michigan State Championship,0
9548,2025micmp,FIRST in Michigan State Championship,0.247322
9549,2025micmp,FIRST in Michigan State Championship,0
9558,2025micmp,FIRST in Michigan State Championship,0.192321
9566,2025micmp,FIRST in Michigan State Championship,0
9568,2025micmp,FIRST in Michigan State Championship,0
9572,2025micmp,FIRST in Michigan State Championship,0.218123
9594,2025micmp,FIRST in Michigan State Championship,0.0781737
9618,2025micmp,FIRST in Michigan State Championship,0.168468
9638,2025micmp,FIRST in Michigan State Championship,0
9648,2025micmp,FIRST in Michigan State Championship,0.537761
9650,2025micmp,FIRST in Michigan State Championship,0
9651,2025micmp,FIRST in Michigan State Championship,0
9661,2025micmp,FIRST in Michigan State Championship,0.0900304
9662,2025micmp,FIRST in Michigan State Championship,0.120072
9671,2025micmp,FIRST in Michigan State Championship,0.280425
9672,2025micmp,FIRST in Michigan State Championship,0
9673,2025micmp,FIRST in Michigan State Championship,0.986051
9674,2025micmp,FIRST in Michigan State Championship,0.099638
9679,2025micmp,FIRST in Michigan State Championship,0.126956
9682,2025micmp,FIRST in Michigan State Championship,0.114287
9685,2025micmp,FIRST in Michigan State Championship,0.313384
9697,2025micmp,FIRST in Michigan State Championship,0.0900304
9703,2025micmp,FIRST in Michigan State Championship,0
9721,2025micmp,FIRST in Michigan State Championship,0.109305
9722,2025micmp,FIRST in Michigan State Championship,0
9731,2025micmp,FIRST in Michigan State Championship,0.109305
9733,2025micmp,FIRST in Michigan State Championship,0
9735,2025micmp,FIRST in Michigan State Championship,0.104516
9736,2025micmp,FIRST in Michigan State Championship,0.0900304
9742,2025micmp,FIRST in Michigan State Championship,0.280425
9743,2025micmp,FIRST in Michigan State Championship,0
9747,2025micmp,FIRST in Michigan State Championship,0.114287
9751,2025micmp,FIRST in Michigan State Championship,0
9753,2025micmp,FIRST in Michigan State Championship,0
9754,2025micmp,FIRST in Michigan State Championship,0.109305
9755,2025micmp,FIRST in Michigan State Championship,0
9756,2025micmp,FIRST in Michigan State Championship,0.099638
9757,2025micmp,FIRST in Michigan State Championship,0.168468
9758,2025micmp,FIRST in Michigan State Championship,0
9759,2025micmp,FIRST in Michigan State Championship,0
9771,2025micmp,FIRST in Michigan State Championship,0
9773,2025micmp,FIRST in Michigan State Championship,0
9775,2025micmp,FIRST in Michigan State Championship,0.056904
9776,2025micmp,FIRST in Michigan State Championship,1
10021,2025incmp,FIRST Indiana State Championship,1
10029,2025incmp,FIRST Indiana State Championship,0
10172,2025incmp,FIRST Indiana State Championship,0
1018,2025incmp,FIRST Indiana State Championship,0.612172
1024,2025incmp,FIRST Indiana State Championship,1
10332,2025incmp,FIRST Indiana State Championship,1
10411,2025incmp,FIRST Indiana State Championship,0
10434,2025incmp,FIRST Indiana State Championship,0
10492,2025incmp,FIRST Indiana State Championship,0.382231
10493,2025incmp,FIRST Indiana State Championship,0.514906
135,2025incmp,FIRST Indiana State Championship,1
1501,2025incmp,FIRST Indiana State Championship,1
1529,2025incmp,FIRST Indiana State Championship,0
1555,2025incmp,FIRST Indiana State Championship,0.00514167
1646,2025incmp,FIRST Indiana State Championship,0
1720,2025incmp,FIRST Indiana State Championship,0.514906
1741,2025incmp,FIRST Indiana State Championship,1
1747,2025incmp,FIRST Indiana State Championship,0.794783
2171,2025incmp,FIRST Indiana State Championship,0.926717
2197,2025incmp,FIRST Indiana State Championship,0.871109
234,2025incmp,FIRST Indiana State Championship,0.698457
2867,2025incmp,FIRST Indiana State Championship,0.365358
292,2025incmp,FIRST Indiana State Championship,1
3147,2025incmp,FIRST Indiana State Championship,0
3176,2025incmp,FIRST Indiana State Championship,1
328,2025incmp,FIRST Indiana State Championship,0.999083
3487,2025incmp,FIRST Indiana State Championship,0.993333
3494,2025incmp,FIRST Indiana State Championship,1
3559,2025incmp,FIRST Indiana State Championship,0.235463
3865,2025incmp,FIRST Indiana State Championship,0.173383
3936,2025incmp,FIRST Indiana State Championship,0
3940,2025incmp,FIRST Indiana State Championship,1
4008,2025incmp,FIRST Indiana State Championship,0.194482
4272,2025incmp,FIRST Indiana State Championship,1
447,2025incmp,FIRST Indiana State Championship,0.561167
4485,2025incmp,FIRST Indiana State Championship,1
45,2025incmp,FIRST Indiana State Championship,1
4580,2025incmp,FIRST Indiana State Championship,0
461,2025incmp,FIRST Indiana State Championship,1
4926,2025incmp,FIRST Indiana State Championship,1
4982,2025incmp,FIRST Indiana State Championship,0
5010,2025incmp,FIRST Indiana State Championship,1
5188,2025incmp,FIRST Indiana State Championship,0.382231
5402,2025incmp,FIRST Indiana State Championship,0.631965
5484,2025incmp,FIRST Indiana State Championship,1
6498,2025incmp,FIRST Indiana State Championship,0.207218
6721,2025incmp,FIRST Indiana State Championship,1
6956,2025incmp,FIRST Indiana State Championship,0.999083
71,2025incmp,FIRST Indiana State Championship,0
7198,2025incmp,FIRST Indiana State Championship,0
7454,2025incmp,FIRST Indiana State Championship,0.681618
7457,2025incmp,FIRST Indiana State Championship,1
7477,2025incmp,FIRST Indiana State Championship,0
7617,2025incmp,FIRST Indiana State Championship,0.928001
7657,2025incmp,FIRST Indiana State Championship,0.465345
8103,2025incmp,FIRST Indiana State Championship,1
8116,2025incmp,FIRST Indiana State Championship,0.331921
829,2025incmp,FIRST Indiana State Championship,1
8430,2025incmp,FIRST Indiana State Championship,0.650089
8431,2025incmp,FIRST Indiana State Championship,0
8564,2025incmp,FIRST Indiana State Championship,0.382231
868,2025incmp,FIRST Indiana State Championship,1
8742,2025incmp,FIRST Indiana State Championship,0.315115
9071,2025incmp,FIRST Indiana State Championship,0.00514167
9119,2025incmp,FIRST Indiana State Championship,0
9431,2025incmp,FIRST Indiana State Championship,0
9453,2025incmp,FIRST Indiana State Championship,0.173383
9491,2025incmp,FIRST Indiana State Championship,0.465345
9530,2025incmp,FIRST Indiana State Championship,0
9554,2025incmp,FIRST Indiana State Championship,0.331921
9790,2025incmp,FIRST Indiana State Championship,0.401716
10014,2025txcmp,FIRST In Texas District Championship,1
10032,2025txcmp,FIRST In Texas District Championship,0
10062,2025txcmp,FIRST In Texas District Championship,0.435344
10118,2025txcmp,FIRST In Texas District Championship,1
10312,2025txcmp,FIRST In Texas District Championship,0
10340,2025txcmp,FIRST In Texas District Championship,1
10385,2025txcmp,FIRST In Texas District Championship,0.692781
10518,2025txcmp,FIRST In Texas District Championship,1
1164,2025txcmp,FIRST In Texas District Championship,0.609182
118,2025txcmp,FIRST In Texas District Championship,1
1255,2025txcmp,FIRST In Texas District Championship,0.178224
127,2025txcmp,FIRST In Texas District Championship,0.202911
1296,2025txcmp,FIRST In Texas District Championship,1
1477,2025txcmp,FIRST In Texas District Championship,1
148,2025txcmp,FIRST In Texas District Championship,1
1745,2025txcmp,FIRST In Texas District Championship,0
2158,2025txcmp,FIRST In Texas District Championship,0.85832
231,2025txcmp,FIRST In Texas District Championship,1
2468,2025txcmp,FIRST In Texas District Championship,1
2582,2025txcmp,FIRST In Texas District Championship,1
2583,2025txcmp,FIRST In Texas District Championship,1
2585,2025txcmp,FIRST In Texas District Championship,0.58591
2587,2025txcmp,FIRST In Texas District Championship,0.799585
2657,2025txcmp,FIRST In Texas District Championship,0.375861
2687,2025txcmp,FIRST In Texas District Championship,1
2689,2025txcmp,FIRST In Texas District Championship,1
2714,2025txcmp,FIRST In Texas District Championship,1
2789,2025txcmp,FIRST In Texas District Championship,0.414697
2848,2025txcmp,FIRST In Texas District Championship,1
2881,2025txcmp,FIRST In Texas District Championship,1
2882,2025txcmp,FIRST In Texas District Championship,0
2950,2025txcmp,FIRST In Texas District Championship,0.253063
2969,2025txcmp,FIRST In Texas District Championship,0
3005,2025txcmp,FIRST In Texas District Championship,1
3035,2025txcmp,FIRST In Texas District Championship,0.72636
324,2025txcmp,FIRST In Texas District Championship,0.799585
3240,2025txcmp,FIRST In Texas District Championship,0
3282,2025txcmp,FIRST In Texas District Championship,0
3310,2025txcmp,FIRST In Texas District Championship,1
3355,2025txcmp,FIRST In Texas District Championship,0
3481,2025txcmp,FIRST In Texas District Championship,1
3545,2025txcmp,FIRST In Texas District Championship,0.923677
3561,2025txcmp,FIRST In Texas District Championship,0.0407984
3676,2025txcmp,FIRST In Texas District Championship,0
3679,2025txcmp,FIRST In Texas District Championship,1
3728,2025txcmp,FIRST In Texas District Championship,0.118828
3735,2025txcmp,FIRST In Texas District Championship,1
3743,2025txcmp,FIRST In Texas District Championship,0
3847,2025txcmp,FIRST In Texas District Championship,1
4063,2025txcmp,FIRST In Texas District Championship,0.629289
4153,2025txcmp,FIRST In Texas District Championship,0.48052
418,2025txcmp,FIRST In Texas District Championship,1
4192,2025txcmp,FIRST In Texas District Championship,1
4206,2025txcmp,FIRST In Texas District Championship,0
4219,2025txcmp,FIRST In Texas District Championship,0
4251,2025txcmp,FIRST In Texas District Championship,0.50634
4295,2025txcmp,FIRST In Texas District Championship,0
4328,2025txcmp,FIRST In Texas District Championship,0
4332,2025txcmp,FIRST In Texas District Championship,0
4364,2025txcmp,FIRST In Texas District Championship,0.253063
457,2025txcmp,FIRST In Texas District Championship,1
4587,2025txcmp,FIRST In Texas District Championship,0
4597,2025txcmp,FIRST In Texas District Championship,0
4610,2025txcmp,FIRST In Texas District Championship,1
4639,2025txcmp,FIRST In Texas District Championship,1
4641,2025txcmp,FIRST In Texas District Championship,1
4717,2025txcmp,FIRST In Texas District Championship,1
4734,2025txcmp,FIRST In Texas District Championship,0.457004
5052,2025txcmp,FIRST In Texas District Championship,0.178224
5070,2025txcmp,FIRST In Texas District Championship,0.166619
5103,2025txcmp,FIRST In Texas District Championship,1
5212,2025txcmp,FIRST In Texas District Championship,0.27777
5261,2025txcmp,FIRST In Texas District Championship,1
5411,2025txcmp,FIRST In Texas District Championship,1
5414,2025txcmp,FIRST In Texas District Championship,1
5417,2025txcmp,FIRST In Texas District Championship,1
5427,2025txcmp,FIRST In Texas District Championship,0.629289
5431,2025txcmp,FIRST In Texas District Championship,1
5503,2025txcmp,FIRST In Texas District Championship,0
5572,2025txcmp,FIRST In Texas District Championship,1
5613,2025txcmp,FIRST In Texas District Championship,0.125564
5682,2025txcmp,FIRST In Texas District Championship,0
5726,2025txcmp,FIRST In Texas District Championship,0
5788,2025txcmp,FIRST In Texas District Championship,0.0407984
5829,2025txcmp,FIRST In Texas District Championship,0.0407984
5866,2025txcmp,FIRST In Texas District Championship,0.202911
5892,2025txcmp,FIRST In Texas District Championship,0.629289
5894,2025txcmp,FIRST In Texas District Championship,0
5908,2025txcmp,FIRST In Texas District Championship,0.414697
5923,2025txcmp,FIRST In Texas District Championship,0.166619
5986,2025txcmp,FIRST In Texas District Championship,0
6155,2025txcmp,FIRST In Texas District Championship,0
6171,2025txcmp,FIRST In Texas District Championship,0
6180,2025txcmp,FIRST In Texas District Championship,0
624,2025txcmp,FIRST In Texas District Championship,1
6243,2025txcmp,FIRST In Texas District Championship,0.58591
6357,2025txcmp,FIRST In Texas District Championship,0.394784
6369,2025txcmp,FIRST In Texas District Championship,1
6377,2025txcmp,FIRST In Texas District Championship,1
6488,2025txcmp,FIRST In Texas District Championship,0.85832
6526,2025txcmp,FIRST In Texas District Championship,0
6645,2025txcmp,FIRST In Texas District Championship,0.133752
6672,2025txcmp,FIRST In Texas District Championship,1
6768,2025txcmp,FIRST In Texas District Championship,0.435344
6800,2025txcmp,FIRST In Texas District Championship,1
6901,2025txcmp,FIRST In Texas District Championship,0
6974,2025txcmp,FIRST In Texas District Championship,0.830516
7088,2025txcmp,FIRST In Texas District Championship,0.166619
7091,2025txcmp,FIRST In Texas District Championship,0
7115,2025txcmp,FIRST In Texas District Championship,0.155073
7119,2025txcmp,FIRST In Texas District Championship,1
7121,2025txcmp,FIRST In Texas District Championship,1
7125,2025txcmp,FIRST In Texas District Championship,0
7138,2025txcmp,FIRST In Texas District Championship,0
7271,2025txcmp,FIRST In Texas District Championship,0.144011
7312,2025txcmp,FIRST In Texas District Championship,0.629289
7492,2025txcmp,FIRST In Texas District Championship,0.747572
7503,2025txcmp,FIRST In Texas District Championship,0
7506,2025txcmp,FIRST In Texas District Championship,0.342564
7521,2025txcmp,FIRST In Texas District Championship,0
7534,2025txcmp,FIRST In Texas District Championship,0
7535,2025txcmp,FIRST In Texas District Championship,0
7540,2025txcmp,FIRST In Texas District Championship,0.394784
7616,2025txcmp,FIRST In Texas District Championship,0.215649
7691,2025txcmp,FIRST In Texas District Championship,0.830516
8019,2025txcmp,FIRST In Texas District Championship,1
8088,2025txcmp,FIRST In Texas District Championship,0.85832
8114,2025txcmp,FIRST In Texas District Championship,0.202911
8144,2025txcmp,FIRST In Texas District Championship,0
8177,2025txcmp,FIRST In Texas District Championship,1
8370,2025txcmp,FIRST In Texas District Championship,0.98505
8392,2025txcmp,FIRST In Texas District Championship,0
8408,2025txcmp,FIRST In Texas District Championship,0.166619
8507,2025txcmp,FIRST In Texas District Championship,0
8512,2025txcmp,FIRST In Texas District Championship,0.0939874
8515,2025txcmp,FIRST In Texas District Championship,0.998792
8528,2025txcmp,FIRST In Texas District Championship,0.202911
8573,2025txcmp,FIRST In Texas District Championship,1
8576,2025txcmp,FIRST In Texas District Championship,0.998792
8591,2025txcmp,FIRST In Texas District Championship,0
8598,2025txcmp,FIRST In Texas District Championship,0
8610,2025txcmp,FIRST In Texas District Championship,0
8625,2025txcmp,FIRST In Texas District Championship,0
8732,2025txcmp,FIRST In Texas District Championship,1
8749,2025txcmp,FIRST In Texas District Championship,0.435344
8750,2025txcmp,FIRST In Texas District Championship,0.133752
8769,2025txcmp,FIRST In Texas District Championship,0
8816,2025txcmp,FIRST In Texas District Championship,0.692781
8818,2025txcmp,FIRST In Texas District Championship,0.0407984
8827,2025txcmp,FIRST In Texas District Championship,0
8858,2025txcmp,FIRST In Texas District Championship,0.202911
8874,2025txcmp,FIRST In Texas District Championship,1
8879,2025txcmp,FIRST In Texas District Championship,0
9034,2025txcmp,FIRST In Texas District Championship,0
9051,2025txcmp,FIRST In Texas District Championship,0.375861
9054,2025txcmp,FIRST In Texas District Championship,0
9080,2025txcmp,FIRST In Texas District Championship,0.48052
9105,2025txcmp,FIRST In Texas District Championship,1
9121,2025txcmp,FIRST In Texas District Championship,0.85832
9128,2025txcmp,FIRST In Texas District Championship,1
9136,2025txcmp,FIRST In Texas District Championship,0.244623
9137,2025txcmp,FIRST In Texas District Championship,1
9140,2025txcmp,FIRST In Texas District Championship,1
9156,2025txcmp,FIRST In Texas District Championship,0
9181,2025txcmp,FIRST In Texas District Championship,0.538845
9289,2025txcmp,FIRST In Texas District Championship,1
9307,2025txcmp,FIRST In Texas District Championship,0.261134
9311,2025txcmp,FIRST In Texas District Championship,0
9418,2025txcmp,FIRST In Texas District Championship,1
9419,2025txcmp,FIRST In Texas District Championship,0.118828
9444,2025txcmp,FIRST In Texas District Championship,0
9448,2025txcmp,FIRST In Texas District Championship,0
9457,2025txcmp,FIRST In Texas District Championship,0
9478,2025txcmp,FIRST In Texas District Championship,1
9492,2025txcmp,FIRST In Texas District Championship,0.72636
9506,2025txcmp,FIRST In Texas District Championship,0.58591
9512,2025txcmp,FIRST In Texas District Championship,0.747572
9515,2025txcmp,FIRST In Texas District Championship,1
9516,2025txcmp,FIRST In Texas District Championship,0.27777
9517,2025txcmp,FIRST In Texas District Championship,0
9521,2025txcmp,FIRST In Texas District Championship,0.178224
9524,2025txcmp,FIRST In Texas District Championship,0.166619
9577,2025txcmp,FIRST In Texas District Championship,0.00191667
9620,2025txcmp,FIRST In Texas District Championship,0.118828
9658,2025txcmp,FIRST In Texas District Championship,1
9664,2025txcmp,FIRST In Texas District Championship,0
9786,2025txcmp,FIRST In Texas District Championship,0.166619
10001,2025mrcmp,FIRST Mid-Atlantic District Championship,0.379609
10069,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10070,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10143,2025mrcmp,FIRST Mid-Atlantic District Championship,0.931558
10157,2025mrcmp,FIRST Mid-Atlantic District Championship,0.945873
10170,2025mrcmp,FIRST Mid-Atlantic District Championship,0
102,2025mrcmp,FIRST Mid-Atlantic District Championship,0.418063
10232,2025mrcmp,FIRST Mid-Atlantic District Championship,0.217952
103,2025mrcmp,FIRST Mid-Atlantic District Championship,1
10366,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10400,2025mrcmp,FIRST Mid-Atlantic District Championship,0.204704
10480,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10584,2025mrcmp,FIRST Mid-Atlantic District Championship,0.000166667
10600,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10653,2025mrcmp,FIRST Mid-Atlantic District Championship,0
1089,2025mrcmp,FIRST Mid-Atlantic District Championship,1
11,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1168,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1218,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1279,2025mrcmp,FIRST Mid-Atlantic District Championship,0.000166667
1391,2025mrcmp,FIRST Mid-Atlantic District Championship,0.865172
1403,2025mrcmp,FIRST Mid-Atlantic District Championship,0.344284
1626,2025mrcmp,FIRST Mid-Atlantic District Championship,0.26314
1640,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1647,2025mrcmp,FIRST Mid-Atlantic District Championship,0
1672,2025mrcmp,FIRST Mid-Atlantic District Championship,0.059975
1676,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1712,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1807,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2025mrcmp,FIRST Mid-Atlantic District Championship,0.988817
1923,2025mrcmp,FIRST Mid-Atlantic District Championship,1
193,2025mrcmp,FIRST Mid-Atlantic District Championship,0.361889
2016,2025mrcmp,FIRST Mid-Atlantic District Championship,0
203,2025mrcmp,FIRST Mid-Atlantic District Championship,0.279449
204,2025mrcmp,FIRST Mid-Atlantic District Championship,0.214617
2095,2025mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2025mrcmp,FIRST Mid-Atlantic District Championship,0
219,2025mrcmp,FIRST Mid-Atlantic District Championship,0
2191,2025mrcmp,FIRST Mid-Atlantic District Championship,0.168016
222,2025mrcmp,FIRST Mid-Atlantic District Championship,1
223,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2234,2025mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2025mrcmp,FIRST Mid-Atlantic District Championship,0.311816
2495,2025mrcmp,FIRST Mid-Atlantic District Championship,0.438541
25,2025mrcmp,FIRST Mid-Atlantic District Championship,0.398259
2539,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2025mrcmp,FIRST Mid-Atlantic District Championship,0.999753
2559,2025mrcmp,FIRST Mid-Atlantic District Championship,0.000166667
2577,2025mrcmp,FIRST Mid-Atlantic District Championship,0.179912
2590,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2607,2025mrcmp,FIRST Mid-Atlantic District Championship,0.893866
272,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2720,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2722,2025mrcmp,FIRST Mid-Atlantic District Championship,1
293,2025mrcmp,FIRST Mid-Atlantic District Championship,0.510612
303,2025mrcmp,FIRST Mid-Atlantic District Championship,0.311816
3142,2025mrcmp,FIRST Mid-Atlantic District Championship,1
316,2025mrcmp,FIRST Mid-Atlantic District Championship,1
321,2025mrcmp,FIRST Mid-Atlantic District Championship,0.931558
3314,2025mrcmp,FIRST Mid-Atlantic District Championship,0.999753
3340,2025mrcmp,FIRST Mid-Atlantic District Championship,0.690425
341,2025mrcmp,FIRST Mid-Atlantic District Championship,1
3637,2025mrcmp,FIRST Mid-Atlantic District Championship,0.53567
365,2025mrcmp,FIRST Mid-Atlantic District Championship,1
41,2025mrcmp,FIRST Mid-Atlantic District Championship,0.137064
423,2025mrcmp,FIRST Mid-Atlantic District Championship,0
427,2025mrcmp,FIRST Mid-Atlantic District Championship,0
428,2025mrcmp,FIRST Mid-Atlantic District Championship,0.217952
4285,2025mrcmp,FIRST Mid-Atlantic District Championship,0
430,2025mrcmp,FIRST Mid-Atlantic District Championship,0.626876
433,2025mrcmp,FIRST Mid-Atlantic District Championship,0.114657
4342,2025mrcmp,FIRST Mid-Atlantic District Championship,1
4361,2025mrcmp,FIRST Mid-Atlantic District Championship,0.510612
4373,2025mrcmp,FIRST Mid-Atlantic District Championship,0.662663
4573,2025mrcmp,FIRST Mid-Atlantic District Championship,0.156838
4575,2025mrcmp,FIRST Mid-Atlantic District Championship,0.120849
4637,2025mrcmp,FIRST Mid-Atlantic District Championship,0.247726
4652,2025mrcmp,FIRST Mid-Atlantic District Championship,0
4653,2025mrcmp,FIRST Mid-Atlantic District Championship,1
4750,2025mrcmp,FIRST Mid-Atlantic District Championship,0.120849
484,2025mrcmp,FIRST Mid-Atlantic District Championship,1
486,2025mrcmp,FIRST Mid-Atlantic District Championship,0
5113,2025mrcmp,FIRST Mid-Atlantic District Championship,0
5181,2025mrcmp,FIRST Mid-Atlantic District Championship,1
5310,2025mrcmp,FIRST Mid-Atlantic District Championship,0.114657
5401,2025mrcmp,FIRST Mid-Atlantic District Championship,1
5407,2025mrcmp,FIRST Mid-Atlantic District Championship,0
5438,2025mrcmp,FIRST Mid-Atlantic District Championship,0.137064
5490,2025mrcmp,FIRST Mid-Atlantic District Championship,0.114657
555,2025mrcmp,FIRST Mid-Atlantic District Championship,1
56,2025mrcmp,FIRST Mid-Atlantic District Championship,1
5624,2025mrcmp,FIRST Mid-Atlantic District Championship,0
5666,2025mrcmp,FIRST Mid-Atlantic District Championship,0
5684,2025mrcmp,FIRST Mid-Atlantic District Championship,0.9988
5732,2025mrcmp,FIRST Mid-Atlantic District Championship,0.104006
5895,2025mrcmp,FIRST Mid-Atlantic District Championship,1
5992,2025mrcmp,FIRST Mid-Atlantic District Championship,0.204704
6016,2025mrcmp,FIRST Mid-Atlantic District Championship,0.114657
6226,2025mrcmp,FIRST Mid-Atlantic District Championship,0
6808,2025mrcmp,FIRST Mid-Atlantic District Championship,0.485995
