Team #,CMP,Event,P(DCMP)
3136,2023chcmp,FIRST Chesapeake District Championship,1
3359,2023chcmp,FIRST Chesapeake District Championship,0
3361,2023chcmp,FIRST Chesapeake District Championship,0
3373,2023chcmp,FIRST Chesapeake District Championship,1
339,2023chcmp,FIRST Chesapeake District Championship,0.283137
346,2023chcmp,FIRST Chesapeake District Championship,0.84182
3748,2023chcmp,FIRST Chesapeake District Championship,0.666446
3793,2023chcmp,FIRST Chesapeake District Championship,0.235559
384,2023chcmp,FIRST Chesapeake District Championship,0.999855
3939,2023chcmp,FIRST Chesapeake District Championship,0.737228
401,2023chcmp,FIRST Chesapeake District Championship,1
404,2023chcmp,FIRST Chesapeake District Championship,0
4099,2023chcmp,FIRST Chesapeake District Championship,1
422,2023chcmp,FIRST Chesapeake District Championship,0.982268
4286,2023chcmp,FIRST Chesapeake District Championship,0.332333
4456,2023chcmp,FIRST Chesapeake District Championship,1
4464,2023chcmp,FIRST Chesapeake District Championship,0
4472,2023chcmp,FIRST Chesapeake District Championship,1
449,2023chcmp,FIRST Chesapeake District Championship,0.900348
4505,2023chcmp,FIRST Chesapeake District Championship,0
4541,2023chcmp,FIRST Chesapeake District Championship,0.871754
4638,2023chcmp,FIRST Chesapeake District Championship,0
4821,2023chcmp,FIRST Chesapeake District Championship,0.266802
5115,2023chcmp,FIRST Chesapeake District Championship,0.490942
5243,2023chcmp,FIRST Chesapeake District Championship,0.283137
5338,2023chcmp,FIRST Chesapeake District Championship,1
539,2023chcmp,FIRST Chesapeake District Championship,0.785152
540,2023chcmp,FIRST Chesapeake District Championship,0.235559
5549,2023chcmp,FIRST Chesapeake District Championship,0.423267
5587,2023chcmp,FIRST Chesapeake District Championship,1
5724,2023chcmp,FIRST Chesapeake District Championship,0.926571
5804,2023chcmp,FIRST Chesapeake District Championship,1
5830,2023chcmp,FIRST Chesapeake District Championship,0.235559
5841,2023chcmp,FIRST Chesapeake District Championship,0
5954,2023chcmp,FIRST Chesapeake District Championship,0.516148
611,2023chcmp,FIRST Chesapeake District Championship,0.283137
612,2023chcmp,FIRST Chesapeake District Championship,0.612087
614,2023chcmp,FIRST Chesapeake District Championship,0.590175
617,2023chcmp,FIRST Chesapeake District Championship,0.56644
6189,2023chcmp,FIRST Chesapeake District Championship,0.56644
619,2023chcmp,FIRST Chesapeake District Championship,0.516148
6194,2023chcmp,FIRST Chesapeake District Championship,0
620,2023chcmp,FIRST Chesapeake District Championship,0.993643
623,2023chcmp,FIRST Chesapeake District Championship,1
6239,2023chcmp,FIRST Chesapeake District Championship,0.182599
6326,2023chcmp,FIRST Chesapeake District Championship,0.56644
6504,2023chcmp,FIRST Chesapeake District Championship,0
6802,2023chcmp,FIRST Chesapeake District Championship,0.785152
686,2023chcmp,FIRST Chesapeake District Championship,1
6863,2023chcmp,FIRST Chesapeake District Championship,0.785152
6882,2023chcmp,FIRST Chesapeake District Championship,0.266802
7429,2023chcmp,FIRST Chesapeake District Championship,0.516148
7770,2023chcmp,FIRST Chesapeake District Championship,0.682928
7886,2023chcmp,FIRST Chesapeake District Championship,0.299565
8197,2023chcmp,FIRST Chesapeake District Championship,0.182599
8230,2023chcmp,FIRST Chesapeake District Championship,0.993643
8326,2023chcmp,FIRST Chesapeake District Championship,0
836,2023chcmp,FIRST Chesapeake District Championship,1
8514,2023chcmp,FIRST Chesapeake District Championship,0.266802
8590,2023chcmp,FIRST Chesapeake District Championship,0.349107
8592,2023chcmp,FIRST Chesapeake District Championship,1
8622,2023chcmp,FIRST Chesapeake District Championship,0.383444
8726,2023chcmp,FIRST Chesapeake District Championship,0.590175
888,2023chcmp,FIRST Chesapeake District Championship,0.785152
9003,2023chcmp,FIRST Chesapeake District Championship,0.467082
9010,2023chcmp,FIRST Chesapeake District Championship,0.251031
9033,2023chcmp,FIRST Chesapeake District Championship,0.768237
9072,2023chcmp,FIRST Chesapeake District Championship,0.365857
9214,2023chcmp,FIRST Chesapeake District Championship,0
9235,2023chcmp,FIRST Chesapeake District Championship,0.000125
977,2023chcmp,FIRST Chesapeake District Championship,0.467082
1,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
1023,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1025,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.874383
107,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
1076,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
1188,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
1189,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
123,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.698933
1250,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
1322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
141,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.349257
1481,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.999129
1502,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
1504,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
1506,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1528,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
1596,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
1684,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.698933
1701,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1711,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
1718,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.651986
1918,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.931679
1940,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
201,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2048,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2054,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.735296
2075,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.955545
2137,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.2838
2145,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.194916
216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
217,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.757832
2224,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2246,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
226,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.931679
2337,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
240,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
2405,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.250942
244,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
245,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
247,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.115649
2586,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.170808
2591,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.110315
2604,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.129021
2611,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.349257
2619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.466483
2620,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.422923
2673,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
27,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.698933
2767,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.988742
2771,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.615747
280,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0828317
2832,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.444074
2834,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
2851,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
288,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
2959,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.12168
2960,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.365829
302,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
308,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.698933
3096,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0511091
3098,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.615747
313,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
314,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
3175,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
3234,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.250942
33,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3302,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
3322,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.569226
3357,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3414,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3452,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
3458,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.148212
3534,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.333085
3536,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3537,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.137957
3538,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3539,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.874383
3546,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.422923
3568,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.148212
3572,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3602,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.129021
3603,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3604,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3618,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.649901
3619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0738872
3620,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3632,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
3641,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.668035
3655,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.996055
3656,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3658,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
3667,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.961888
3668,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3688,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3707,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.137957
3767,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
3770,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
3773,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
3875,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.349257
4003,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.333085
4004,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.182678
4130,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.444074
4216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.490808
4237,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.371358
4325,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.221014
4327,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
4337,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
4362,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4375,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
4376,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4377,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4381,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4382,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
4384,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
4390,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
4391,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4392,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.365829
4395,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
4398,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.365829
4405,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
4422,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4453,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.569226
453,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0683935
4680,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
469,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.811762
4737,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4758,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
4768,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4776,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4779,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.593763
4810,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
4827,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.091108
4835,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.221014
4838,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0828317
4851,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.115649
4854,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
4855,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.091108
494,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4956,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.250942
4961,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
4967,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.207699
4983,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
4988,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
4994,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
4998,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.267155
503,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5046,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5050,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.955545
5053,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.159343
5056,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.115649
5065,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5066,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.383739
5067,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5084,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.148212
5086,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5090,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
51,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.955545
5110,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5114,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.333085
5144,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5150,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
5152,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.383739
5162,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5166,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5167,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.848414
5182,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.110315
5183,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5193,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
5197,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5203,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0828317
5205,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5213,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5214,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5216,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5224,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
5225,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5227,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5229,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
5231,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5234,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5235,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
5239,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5247,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5248,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
5256,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5260,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.091108
5263,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0683935
5282,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5314,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.402658
5424,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.207699
5436,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.422923
5460,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5462,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.402658
5467,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5470,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5478,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0828317
548,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5486,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
5498,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.221014
5501,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5504,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
5505,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5509,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5517,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
5525,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
5527,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
5530,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
5531,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5532,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
5533,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5534,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.961888
5535,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.250942
5538,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5547,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.115649
5555,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.267155
5559,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0683935
5560,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00106621
5561,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5562,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5567,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.235324
5577,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5603,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.593763
5610,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.194916
5612,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.333085
5619,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
5623,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
5641,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.2838
5642,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
5660,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.543305
5674,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.221014
5675,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.698933
5676,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.267155
5695,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0738872
5697,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
5702,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.221014
5704,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.091108
5706,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
5708,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
5712,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
5714,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
573,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.668035
5756,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.137957
5843,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.735296
5860,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.300484
5878,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.091108
5901,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.651986
5907,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.316876
5926,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.333085
5927,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.349257
5980,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.12168
5982,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.2838
6002,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.999129
6005,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.490808
6020,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0787462
6029,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6033,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.137957
6057,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
6067,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.250942
6071,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
6073,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
6077,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.194916
6078,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.422923
6079,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.383739
6081,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6085,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0867874
6087,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6088,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0828317
6089,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
6090,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
6091,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6092,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0512898
6094,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6096,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
6097,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.100615
6098,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00106621
6099,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6100,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6101,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6102,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6112,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.148212
6113,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0512898
6114,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
6120,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.105423
6121,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0957265
6122,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6128,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.115649
6150,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6152,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.33842
