Team #,CMP,Event,P(DCMP)
1577,2024iscmp,FIRST Israel District Championship,1
1580,2024iscmp,FIRST Israel District Championship,0
1657,2024iscmp,FIRST Israel District Championship,1
1690,2024iscmp,FIRST Israel District Championship,1
1937,2024iscmp,FIRST Israel District Championship,1
1942,2024iscmp,FIRST Israel District Championship,1
1943,2024iscmp,FIRST Israel District Championship,0
1954,2024iscmp,FIRST Israel District Championship,0
2096,2024iscmp,FIRST Israel District Championship,1
2212,2024iscmp,FIRST Israel District Championship,0
2230,2024iscmp,FIRST Israel District Championship,0
2231,2024iscmp,FIRST Israel District Championship,1
2630,2024iscmp,FIRST Israel District Championship,1
2679,2024iscmp,FIRST Israel District Championship,1
3065,2024iscmp,FIRST Israel District Championship,1
3075,2024iscmp,FIRST Israel District Championship,1
3083,2024iscmp,FIRST Israel District Championship,1
3211,2024iscmp,FIRST Israel District Championship,1
3316,2024iscmp,FIRST Israel District Championship,1
3339,2024iscmp,FIRST Israel District Championship,1
3388,2024iscmp,FIRST Israel District Championship,0
3835,2024iscmp,FIRST Israel District Championship,1
4319,2024iscmp,FIRST Israel District Championship,0
4320,2024iscmp,FIRST Israel District Championship,1
4338,2024iscmp,FIRST Israel District Championship,1
4416,2024iscmp,FIRST Israel District Championship,1
4586,2024iscmp,FIRST Israel District Championship,0
4590,2024iscmp,FIRST Israel District Championship,1
4661,2024iscmp,FIRST Israel District Championship,0
4744,2024iscmp,FIRST Israel District Championship,0
5135,2024iscmp,FIRST Israel District Championship,1
5291,2024iscmp,FIRST Israel District Championship,0
5554,2024iscmp,FIRST Israel District Championship,1
5614,2024iscmp,FIRST Israel District Championship,1
5635,2024iscmp,FIRST Israel District Championship,1
5654,2024iscmp,FIRST Israel District Championship,1
5715,2024iscmp,FIRST Israel District Championship,1
5928,2024iscmp,FIRST Israel District Championship,1
5951,2024iscmp,FIRST Israel District Championship,1
5987,2024iscmp,FIRST Israel District Championship,1
5990,2024iscmp,FIRST Israel District Championship,1
6104,2024iscmp,FIRST Israel District Championship,1
6168,2024iscmp,FIRST Israel District Championship,1
6230,2024iscmp,FIRST Israel District Championship,0
6738,2024iscmp,FIRST Israel District Championship,1
6740,2024iscmp,FIRST Israel District Championship,1
6741,2024iscmp,FIRST Israel District Championship,0
7039,2024iscmp,FIRST Israel District Championship,1
7067,2024iscmp,FIRST Israel District Championship,1
7112,2024iscmp,FIRST Israel District Championship,1
7177,2024iscmp,FIRST Israel District Championship,1
7845,2024iscmp,FIRST Israel District Championship,1
8175,2024iscmp,FIRST Israel District Championship,0
8223,2024iscmp,FIRST Israel District Championship,1
9303,2024iscmp,FIRST Israel District Championship,0
9304,2024iscmp,FIRST Israel District Championship,0
9738,2024iscmp,FIRST Israel District Championship,1
9739,2024iscmp,FIRST Israel District Championship,1
9740,2024iscmp,FIRST Israel District Championship,1
1027,2024necmp,New England FIRST District Championship,0
1058,2024necmp,New England FIRST District Championship,1
1071,2024necmp,New England FIRST District Championship,1
1073,2024necmp,New England FIRST District Championship,0
1099,2024necmp,New England FIRST District Championship,0
1100,2024necmp,New England FIRST District Championship,1
1119,2024necmp,New England FIRST District Championship,1
1153,2024necmp,New England FIRST District Championship,1
1247,2024necmp,New England FIRST District Championship,0
125,2024necmp,New England FIRST District Championship,1
126,2024necmp,New England FIRST District Championship,1
1277,2024necmp,New England FIRST District Championship,0
1307,2024necmp,New England FIRST District Championship,0
131,2024necmp,New England FIRST District Championship,1
133,2024necmp,New England FIRST District Championship,1
1350,2024necmp,New England FIRST District Championship,1
138,2024necmp,New England FIRST District Championship,1
1474,2024necmp,New England FIRST District Championship,1
151,2024necmp,New England FIRST District Championship,0
1512,2024necmp,New England FIRST District Championship,0
155,2024necmp,New England FIRST District Championship,1
157,2024necmp,New England FIRST District Championship,0
166,2024necmp,New England FIRST District Championship,1
1699,2024necmp,New England FIRST District Championship,1
172,2024necmp,New England FIRST District Championship,1
1721,2024necmp,New England FIRST District Championship,0
1729,2024necmp,New England FIRST District Championship,1
173,2024necmp,New England FIRST District Championship,1
1735,2024necmp,New England FIRST District Championship,0
1740,2024necmp,New England FIRST District Championship,1
175,2024necmp,New England FIRST District Championship,1
1757,2024necmp,New England FIRST District Championship,1
176,2024necmp,New England FIRST District Championship,1
1761,2024necmp,New England FIRST District Championship,0
1768,2024necmp,New England FIRST District Championship,1
177,2024necmp,New England FIRST District Championship,1
178,2024necmp,New England FIRST District Championship,0
181,2024necmp,New England FIRST District Championship,0
1831,2024necmp,New England FIRST District Championship,0
190,2024necmp,New England FIRST District Championship,1
1922,2024necmp,New England FIRST District Championship,1
195,2024necmp,New England FIRST District Championship,1
1965,2024necmp,New England FIRST District Championship,0
1991,2024necmp,New England FIRST District Championship,1
2064,2024necmp,New England FIRST District Championship,0
2067,2024necmp,New England FIRST District Championship,1
2079,2024necmp,New England FIRST District Championship,1
2084,2024necmp,New England FIRST District Championship,0
2168,2024necmp,New England FIRST District Championship,1
2170,2024necmp,New England FIRST District Championship,0
2262,2024necmp,New England FIRST District Championship,0
228,2024necmp,New England FIRST District Championship,0
230,2024necmp,New England FIRST District Championship,1
2342,2024necmp,New England FIRST District Championship,0
236,2024necmp,New England FIRST District Championship,1
237,2024necmp,New England FIRST District Championship,0
2370,2024necmp,New England FIRST District Championship,1
238,2024necmp,New England FIRST District Championship,1
2423,2024necmp,New England FIRST District Championship,1
246,2024necmp,New England FIRST District Championship,1
2523,2024necmp,New England FIRST District Championship,0
2648,2024necmp,New England FIRST District Championship,1
2712,2024necmp,New England FIRST District Championship,0
2713,2024necmp,New England FIRST District Championship,1
2876,2024necmp,New England FIRST District Championship,1
2877,2024necmp,New England FIRST District Championship,1
3146,2024necmp,New England FIRST District Championship,1
3182,2024necmp,New England FIRST District Championship,1
319,2024necmp,New England FIRST District Championship,1
3205,2024necmp,New England FIRST District Championship,0
3323,2024necmp,New England FIRST District Championship,0
3451,2024necmp,New England FIRST District Championship,0
3461,2024necmp,New England FIRST District Championship,1
3464,2024necmp,New England FIRST District Championship,1
3467,2024necmp,New England FIRST District Championship,1
348,2024necmp,New England FIRST District Championship,0
3566,2024necmp,New England FIRST District Championship,0
3597,2024necmp,New England FIRST District Championship,0
3623,2024necmp,New England FIRST District Championship,0
3634,2024necmp,New England FIRST District Championship,0
3654,2024necmp,New England FIRST District Championship,1
3719,2024necmp,New England FIRST District Championship,0
3958,2024necmp,New England FIRST District Championship,0
4041,2024necmp,New England FIRST District Championship,1
4048,2024necmp,New England FIRST District Championship,1
4169,2024necmp,New England FIRST District Championship,0
4176,2024necmp,New England FIRST District Championship,1
4311,2024necmp,New England FIRST District Championship,0
4473,2024necmp,New England FIRST District Championship,1
4546,2024necmp,New England FIRST District Championship,1
4564,2024necmp,New England FIRST District Championship,1
4572,2024necmp,New England FIRST District Championship,0
467,2024necmp,New England FIRST District Championship,1
4761,2024necmp,New England FIRST District Championship,0
4905,2024necmp,New England FIRST District Championship,1
4906,2024necmp,New England FIRST District Championship,0
4908,2024necmp,New England FIRST District Championship,0
4909,2024necmp,New England FIRST District Championship,1
4925,2024necmp,New England FIRST District Championship,0
4987,2024necmp,New England FIRST District Championship,0
5000,2024necmp,New England FIRST District Championship,0
501,2024necmp,New England FIRST District Championship,0
509,2024necmp,New England FIRST District Championship,1
5112,2024necmp,New England FIRST District Championship,1
5142,2024necmp,New England FIRST District Championship,1
5265,2024necmp,New England FIRST District Championship,0
5347,2024necmp,New England FIRST District Championship,0
5422,2024necmp,New England FIRST District Championship,1
5459,2024necmp,New England FIRST District Championship,1
5491,2024necmp,New England FIRST District Championship,0
5494,2024necmp,New England FIRST District Championship,0
5563,2024necmp,New England FIRST District Championship,0
558,2024necmp,New England FIRST District Championship,1
5687,2024necmp,New England FIRST District Championship,1
571,2024necmp,New England FIRST District Championship,0
5735,2024necmp,New England FIRST District Championship,1
5746,2024necmp,New England FIRST District Championship,0
58,2024necmp,New England FIRST District Championship,1
5813,2024necmp,New England FIRST District Championship,1
5902,2024necmp,New England FIRST District Championship,0
5962,2024necmp,New England FIRST District Championship,1
61,2024necmp,New England FIRST District Championship,0
6153,2024necmp,New England FIRST District Championship,0
6161,2024necmp,New England FIRST District Championship,0
6201,2024necmp,New England FIRST District Championship,0
6324,2024necmp,New England FIRST District Championship,0
6328,2024necmp,New England FIRST District Championship,1
6329,2024necmp,New England FIRST District Championship,1
6333,2024necmp,New England FIRST District Championship,0
6346,2024necmp,New England FIRST District Championship,1
6367,2024necmp,New England FIRST District Championship,0
6620,2024necmp,New England FIRST District Championship,0
663,2024necmp,New England FIRST District Championship,1
6690,2024necmp,New England FIRST District Championship,0
6691,2024necmp,New England FIRST District Championship,0
6723,2024necmp,New England FIRST District Championship,0
6731,2024necmp,New England FIRST District Championship,1
6895,2024necmp,New England FIRST District Championship,0
69,2024necmp,New England FIRST District Championship,0
6933,2024necmp,New England FIRST District Championship,1
7127,2024necmp,New England FIRST District Championship,0
7153,2024necmp,New England FIRST District Championship,0
716,2024necmp,New England FIRST District Championship,1
7407,2024necmp,New England FIRST District Championship,1
7674,2024necmp,New England FIRST District Championship,0
7694,2024necmp,New England FIRST District Championship,0
7760,2024necmp,New England FIRST District Championship,0
78,2024necmp,New England FIRST District Championship,1
7869,2024necmp,New England FIRST District Championship,0
7907,2024necmp,New England FIRST District Championship,0
7913,2024necmp,New England FIRST District Championship,1
8013,2024necmp,New England FIRST District Championship,1
8023,2024necmp,New England FIRST District Championship,0
8046,2024necmp,New England FIRST District Championship,1
8085,2024necmp,New England FIRST District Championship,1
811,2024necmp,New England FIRST District Championship,0
839,2024necmp,New England FIRST District Championship,1
8410,2024necmp,New England FIRST District Championship,1
8421,2024necmp,New England FIRST District Championship,0
8544,2024necmp,New England FIRST District Championship,1
8567,2024necmp,New England FIRST District Championship,0
8604,2024necmp,New England FIRST District Championship,0
8626,2024necmp,New England FIRST District Championship,1
8708,2024necmp,New England FIRST District Championship,1
8709,2024necmp,New England FIRST District Championship,1
8724,2024necmp,New England FIRST District Championship,0
88,2024necmp,New England FIRST District Championship,1
8889,2024necmp,New England FIRST District Championship,0
9055,2024necmp,New England FIRST District Championship,0
9056,2024necmp,New England FIRST District Championship,0
9096,2024necmp,New England FIRST District Championship,0
9101,2024necmp,New England FIRST District Championship,1
9193,2024necmp,New England FIRST District Championship,0
9286,2024necmp,New England FIRST District Championship,0
9443,2024necmp,New England FIRST District Championship,1
95,2024necmp,New England FIRST District Championship,1
9644,2024necmp,New England FIRST District Championship,1
97,2024necmp,New England FIRST District Championship,0
9710,2024necmp,New England FIRST District Championship,1
9729,2024necmp,New England FIRST District Championship,1
9732,2024necmp,New England FIRST District Championship,1
999,2024necmp,New England FIRST District Championship,1
1114,2024oncmp,FIRST Ontario Provincial Championship,1
1241,2024oncmp,FIRST Ontario Provincial Championship,1
1246,2024oncmp,FIRST Ontario Provincial Championship,0
1285,2024oncmp,FIRST Ontario Provincial Championship,1
1305,2024oncmp,FIRST Ontario Provincial Championship,1
1310,2024oncmp,FIRST Ontario Provincial Championship,1
1325,2024oncmp,FIRST Ontario Provincial Championship,1
1334,2024oncmp,FIRST Ontario Provincial Championship,1
1360,2024oncmp,FIRST Ontario Provincial Championship,1
188,2024oncmp,FIRST Ontario Provincial Championship,1
2013,2024oncmp,FIRST Ontario Provincial Championship,1
2056,2024oncmp,FIRST Ontario Provincial Championship,1
2198,2024oncmp,FIRST Ontario Provincial Championship,1
2200,2024oncmp,FIRST Ontario Provincial Championship,1
2386,2024oncmp,FIRST Ontario Provincial Championship,1
2609,2024oncmp,FIRST Ontario Provincial Championship,1
2634,2024oncmp,FIRST Ontario Provincial Championship,1
2702,2024oncmp,FIRST Ontario Provincial Championship,1
2706,2024oncmp,FIRST Ontario Provincial Championship,1
2708,2024oncmp,FIRST Ontario Provincial Championship,1
2852,2024oncmp,FIRST Ontario Provincial Championship,1
2935,2024oncmp,FIRST Ontario Provincial Championship,1
3161,2024oncmp,FIRST Ontario Provincial Championship,1
3543,2024oncmp,FIRST Ontario Provincial Championship,1
3560,2024oncmp,FIRST Ontario Provincial Championship,0
3683,2024oncmp,FIRST Ontario Provincial Championship,1
3739,2024oncmp,FIRST Ontario Provincial Championship,1
3756,2024oncmp,FIRST Ontario Provincial Championship,1
4015,2024oncmp,FIRST Ontario Provincial Championship,1
4039,2024oncmp,FIRST Ontario Provincial Championship,1
4069,2024oncmp,FIRST Ontario Provincial Championship,1
4152,2024oncmp,FIRST Ontario Provincial Championship,1
4308,2024oncmp,FIRST Ontario Provincial Championship,1
4343,2024oncmp,FIRST Ontario Provincial Championship,1
4476,2024oncmp,FIRST Ontario Provincial Championship,1
4617,2024oncmp,FIRST Ontario Provincial Championship,0
4678,2024oncmp,FIRST Ontario Provincial Championship,1
4688,2024oncmp,FIRST Ontario Provincial Championship,1
4903,2024oncmp,FIRST Ontario Provincial Championship,1
4907,2024oncmp,FIRST Ontario Provincial Championship,1
4917,2024oncmp,FIRST Ontario Provincial Championship,1
4920,2024oncmp,FIRST Ontario Provincial Championship,1
4940,2024oncmp,FIRST Ontario Provincial Championship,0
4946,2024oncmp,FIRST Ontario Provincial Championship,1
4951,2024oncmp,FIRST Ontario Provincial Championship,1
4976,2024oncmp,FIRST Ontario Provincial Championship,1
4992,2024oncmp,FIRST Ontario Provincial Championship,1
5024,2024oncmp,FIRST Ontario Provincial Championship,1
5031,2024oncmp,FIRST Ontario Provincial Championship,1
5032,2024oncmp,FIRST Ontario Provincial Championship,1
5036,2024oncmp,FIRST Ontario Provincial Championship,1
5406,2024oncmp,FIRST Ontario Provincial Championship,1
5408,2024oncmp,FIRST Ontario Provincial Championship,0
5409,2024oncmp,FIRST Ontario Provincial Championship,1
5596,2024oncmp,FIRST Ontario Provincial Championship,0
5672,2024oncmp,FIRST Ontario Provincial Championship,0.200167
5689,2024oncmp,FIRST Ontario Provincial Championship,0
5719,2024oncmp,FIRST Ontario Provincial Championship,1
5834,2024oncmp,FIRST Ontario Provincial Championship,1
5870,2024oncmp,FIRST Ontario Provincial Championship,1
5885,2024oncmp,FIRST Ontario Provincial Championship,1
5912,2024oncmp,FIRST Ontario Provincial Championship,1
6070,2024oncmp,FIRST Ontario Provincial Championship,0
610,2024oncmp,FIRST Ontario Provincial Championship,1
6110,2024oncmp,FIRST Ontario Provincial Championship,1
6135,2024oncmp,FIRST Ontario Provincial Championship,1
6140,2024oncmp,FIRST Ontario Provincial Championship,1
6141,2024oncmp,FIRST Ontario Provincial Championship,0
6162,2024oncmp,FIRST Ontario Provincial Championship,1
6397,2024oncmp,FIRST Ontario Provincial Championship,1
6514,2024oncmp,FIRST Ontario Provincial Championship,0
6632,2024oncmp,FIRST Ontario Provincial Championship,0
6725,2024oncmp,FIRST Ontario Provincial Championship,0
6854,2024oncmp,FIRST Ontario Provincial Championship,1
6859,2024oncmp,FIRST Ontario Provincial Championship,1
6864,2024oncmp,FIRST Ontario Provincial Championship,0.724083
6865,2024oncmp,FIRST Ontario Provincial Championship,0
6866,2024oncmp,FIRST Ontario Provincial Championship,0
6875,2024oncmp,FIRST Ontario Provincial Championship,1
6975,2024oncmp,FIRST Ontario Provincial Championship,0
6977,2024oncmp,FIRST Ontario Provincial Championship,0
6978,2024oncmp,FIRST Ontario Provincial Championship,1
6987,2024oncmp,FIRST Ontario Provincial Championship,0
6992,2024oncmp,FIRST Ontario Provincial Championship,1
7022,2024oncmp,FIRST Ontario Provincial Championship,0
7058,2024oncmp,FIRST Ontario Provincial Championship,1
7136,2024oncmp,FIRST Ontario Provincial Championship,1
7200,2024oncmp,FIRST Ontario Provincial Championship,1
7475,2024oncmp,FIRST Ontario Provincial Championship,0
7476,2024oncmp,FIRST Ontario Provincial Championship,0
7480,2024oncmp,FIRST Ontario Provincial Championship,1
7509,2024oncmp,FIRST Ontario Provincial Championship,1
7520,2024oncmp,FIRST Ontario Provincial Championship,1
7558,2024oncmp,FIRST Ontario Provincial Championship,1
7603,2024oncmp,FIRST Ontario Provincial Championship,1
7623,2024oncmp,FIRST Ontario Provincial Championship,0
7659,2024oncmp,FIRST Ontario Provincial Championship,1
7690,2024oncmp,FIRST Ontario Provincial Championship,0
771,2024oncmp,FIRST Ontario Provincial Championship,0
7712,2024oncmp,FIRST Ontario Provincial Championship,1
772,2024oncmp,FIRST Ontario Provincial Championship,1
7722,2024oncmp,FIRST Ontario Provincial Championship,0
7757,2024oncmp,FIRST Ontario Provincial Championship,0
781,2024oncmp,FIRST Ontario Provincial Championship,1
7902,2024oncmp,FIRST Ontario Provincial Championship,1
8081,2024oncmp,FIRST Ontario Provincial Championship,1
8089,2024oncmp,FIRST Ontario Provincial Championship,1
8349,2024oncmp,FIRST Ontario Provincial Championship,0
854,2024oncmp,FIRST Ontario Provincial Championship,0
8574,2024oncmp,FIRST Ontario Provincial Championship,0
865,2024oncmp,FIRST Ontario Provincial Championship,1
8729,2024oncmp,FIRST Ontario Provincial Championship,1
8731,2024oncmp,FIRST Ontario Provincial Championship,1
8764,2024oncmp,FIRST Ontario Provincial Championship,1
8765,2024oncmp,FIRST Ontario Provincial Championship,0
8789,2024oncmp,FIRST Ontario Provincial Championship,1
8884,2024oncmp,FIRST Ontario Provincial Championship,1
9062,2024oncmp,FIRST Ontario Provincial Championship,1
9098,2024oncmp,FIRST Ontario Provincial Championship,1
9127,2024oncmp,FIRST Ontario Provincial Championship,0
9262,2024oncmp,FIRST Ontario Provincial Championship,1
9263,2024oncmp,FIRST Ontario Provincial Championship,0
9525,2024oncmp,FIRST Ontario Provincial Championship,0
9527,2024oncmp,FIRST Ontario Provincial Championship,0
9562,2024oncmp,FIRST Ontario Provincial Championship,1
9569,2024oncmp,FIRST Ontario Provincial Championship,1
9575,2024oncmp,FIRST Ontario Provincial Championship,1
9580,2024oncmp,FIRST Ontario Provincial Championship,1
9589,2024oncmp,FIRST Ontario Provincial Championship,0
9592,2024oncmp,FIRST Ontario Provincial Championship,1
9621,2024oncmp,FIRST Ontario Provincial Championship,1
9659,2024oncmp,FIRST Ontario Provincial Championship,1
9663,2024oncmp,FIRST Ontario Provincial Championship,1
9678,2024oncmp,FIRST Ontario Provincial Championship,0.592849
9769,2024oncmp,FIRST Ontario Provincial Championship,0.461545
9782,2024oncmp,FIRST Ontario Provincial Championship,1
9785,2024oncmp,FIRST Ontario Provincial Championship,1
1002,2024gacmp,Peachtree District Championship,0
1051,2024gacmp,Peachtree District Championship,1
1102,2024gacmp,Peachtree District Championship,1
1261,2024gacmp,Peachtree District Championship,1
1287,2024gacmp,Peachtree District Championship,1
1293,2024gacmp,Peachtree District Championship,0
1319,2024gacmp,Peachtree District Championship,0
1414,2024gacmp,Peachtree District Championship,1
1539,2024gacmp,Peachtree District Championship,0
1648,2024gacmp,Peachtree District Championship,1
1683,2024gacmp,Peachtree District Championship,1
1746,2024gacmp,Peachtree District Championship,1
1758,2024gacmp,Peachtree District Championship,0
1771,2024gacmp,Peachtree District Championship,1
1795,2024gacmp,Peachtree District Championship,0
2415,2024gacmp,Peachtree District Championship,1
281,2024gacmp,Peachtree District Championship,1
2815,2024gacmp,Peachtree District Championship,1
2974,2024gacmp,Peachtree District Championship,1
3091,2024gacmp,Peachtree District Championship,0
3329,2024gacmp,Peachtree District Championship,1
3344,2024gacmp,Peachtree District Championship,0
342,2024gacmp,Peachtree District Championship,1
343,2024gacmp,Peachtree District Championship,1
3489,2024gacmp,Peachtree District Championship,1
3490,2024gacmp,Peachtree District Championship,1
3635,2024gacmp,Peachtree District Championship,1
3815,2024gacmp,Peachtree District Championship,1
3976,2024gacmp,Peachtree District Championship,0
4026,2024gacmp,Peachtree District Championship,1
4112,2024gacmp,Peachtree District Championship,1
4188,2024gacmp,Peachtree District Championship,1
4189,2024gacmp,Peachtree District Championship,0
4240,2024gacmp,Peachtree District Championship,0
4451,2024gacmp,Peachtree District Championship,1
4459,2024gacmp,Peachtree District Championship,0
4468,2024gacmp,Peachtree District Championship,0
4509,2024gacmp,Peachtree District Championship,1
4516,2024gacmp,Peachtree District Championship,0
4533,2024gacmp,Peachtree District Championship,1
4701,2024gacmp,Peachtree District Championship,1
4730,2024gacmp,Peachtree District Championship,0
5074,2024gacmp,Peachtree District Championship,0
5109,2024gacmp,Peachtree District Championship,1
5130,2024gacmp,Peachtree District Championship,1
5219,2024gacmp,Peachtree District Championship,0
5293,2024gacmp,Peachtree District Championship,1
5608,2024gacmp,Peachtree District Championship,0
5651,2024gacmp,Peachtree District Championship,0
5828,2024gacmp,Peachtree District Championship,0
5848,2024gacmp,Peachtree District Championship,0
5900,2024gacmp,Peachtree District Championship,1
6023,2024gacmp,Peachtree District Championship,0
6167,2024gacmp,Peachtree District Championship,0
6340,2024gacmp,Peachtree District Championship,1
6366,2024gacmp,Peachtree District Championship,1
6705,2024gacmp,Peachtree District Championship,0
6712,2024gacmp,Peachtree District Championship,0
6829,2024gacmp,Peachtree District Championship,1
6887,2024gacmp,Peachtree District Championship,0
6905,2024gacmp,Peachtree District Championship,0
6910,2024gacmp,Peachtree District Championship,0
6919,2024gacmp,Peachtree District Championship,1
6925,2024gacmp,Peachtree District Championship,1
6944,2024gacmp,Peachtree District Championship,0
6961,2024gacmp,Peachtree District Championship,0
7085,2024gacmp,Peachtree District Championship,0
7104,2024gacmp,Peachtree District Championship,0
7451,2024gacmp,Peachtree District Championship,1
7470,2024gacmp,Peachtree District Championship,0
7514,2024gacmp,Peachtree District Championship,0
7538,2024gacmp,Peachtree District Championship,1
7676,2024gacmp,Peachtree District Championship,0
8080,2024gacmp,Peachtree District Championship,1
8100,2024gacmp,Peachtree District Championship,0
8137,2024gacmp,Peachtree District Championship,0
832,2024gacmp,Peachtree District Championship,0
8575,2024gacmp,Peachtree District Championship,1
8577,2024gacmp,Peachtree District Championship,1
8736,2024gacmp,Peachtree District Championship,1
8761,2024gacmp,Peachtree District Championship,0
8815,2024gacmp,Peachtree District Championship,0
8849,2024gacmp,Peachtree District Championship,1
8865,2024gacmp,Peachtree District Championship,1
8866,2024gacmp,Peachtree District Championship,0
9057,2024gacmp,Peachtree District Championship,0
9086,2024gacmp,Peachtree District Championship,0
9260,2024gacmp,Peachtree District Championship,1
9315,2024gacmp,Peachtree District Championship,0
9477,2024gacmp,Peachtree District Championship,1
9480,2024gacmp,Peachtree District Championship,1
9500,2024gacmp,Peachtree District Championship,1
9522,2024gacmp,Peachtree District Championship,1
9561,2024gacmp,Peachtree District Championship,0
9571,2024gacmp,Peachtree District Championship,1
9582,2024gacmp,Peachtree District Championship,0
9770,2024gacmp,Peachtree District Championship,0
1294,2024pncmp,Pacific Northwest FIRST District Championship,1
1318,2024pncmp,Pacific Northwest FIRST District Championship,1
1359,2024pncmp,Pacific Northwest FIRST District Championship,0
1425,2024pncmp,Pacific Northwest FIRST District Championship,1
1540,2024pncmp,Pacific Northwest FIRST District Championship,1
1595,2024pncmp,Pacific Northwest FIRST District Championship,1
1778,2024pncmp,Pacific Northwest FIRST District Championship,1
1899,2024pncmp,Pacific Northwest FIRST District Championship,1
1983,2024pncmp,Pacific Northwest FIRST District Championship,1
2046,2024pncmp,Pacific Northwest FIRST District Championship,1
2147,2024pncmp,Pacific Northwest FIRST District Championship,0
2374,2024pncmp,Pacific Northwest FIRST District Championship,0
2412,2024pncmp,Pacific Northwest FIRST District Championship,1
2471,2024pncmp,Pacific Northwest FIRST District Championship,1
2521,2024pncmp,Pacific Northwest FIRST District Championship,1
2522,2024pncmp,Pacific Northwest FIRST District Championship,1
2550,2024pncmp,Pacific Northwest FIRST District Championship,0
2557,2024pncmp,Pacific Northwest FIRST District Championship,1
2635,2024pncmp,Pacific Northwest FIRST District Championship,1
2733,2024pncmp,Pacific Northwest FIRST District Championship,0
2811,2024pncmp,Pacific Northwest FIRST District Championship,1
2898,2024pncmp,Pacific Northwest FIRST District Championship,0
2903,2024pncmp,Pacific Northwest FIRST District Championship,0
2906,2024pncmp,Pacific Northwest FIRST District Championship,0
2907,2024pncmp,Pacific Northwest FIRST District Championship,0
2910,2024pncmp,Pacific Northwest FIRST District Championship,1
2915,2024pncmp,Pacific Northwest FIRST District Championship,0
2926,2024pncmp,Pacific Northwest FIRST District Championship,1
2927,2024pncmp,Pacific Northwest FIRST District Championship,0
2928,2024pncmp,Pacific Northwest FIRST District Championship,1
2929,2024pncmp,Pacific Northwest FIRST District Championship,0
2930,2024pncmp,Pacific Northwest FIRST District Championship,1
2976,2024pncmp,Pacific Northwest FIRST District Championship,0
2980,2024pncmp,Pacific Northwest FIRST District Championship,1
2990,2024pncmp,Pacific Northwest FIRST District Championship,0
3024,2024pncmp,Pacific Northwest FIRST District Championship,0
3049,2024pncmp,Pacific Northwest FIRST District Championship,0
3070,2024pncmp,Pacific Northwest FIRST District Championship,1
3218,2024pncmp,Pacific Northwest FIRST District Championship,1
3219,2024pncmp,Pacific Northwest FIRST District Championship,0
3268,2024pncmp,Pacific Northwest FIRST District Championship,0
3393,2024pncmp,Pacific Northwest FIRST District Championship,0
3574,2024pncmp,Pacific Northwest FIRST District Championship,0
3588,2024pncmp,Pacific Northwest FIRST District Championship,0
360,2024pncmp,Pacific Northwest FIRST District Championship,1
3636,2024pncmp,Pacific Northwest FIRST District Championship,0
3663,2024pncmp,Pacific Northwest FIRST District Championship,1
3673,2024pncmp,Pacific Northwest FIRST District Championship,0
3674,2024pncmp,Pacific Northwest FIRST District Championship,1
3681,2024pncmp,Pacific Northwest FIRST District Championship,0
3712,2024pncmp,Pacific Northwest FIRST District Championship,1
3786,2024pncmp,Pacific Northwest FIRST District Championship,0
3826,2024pncmp,Pacific Northwest FIRST District Championship,1
3876,2024pncmp,Pacific Northwest FIRST District Championship,1
4043,2024pncmp,Pacific Northwest FIRST District Championship,1
4060,2024pncmp,Pacific Northwest FIRST District Championship,0
4061,2024pncmp,Pacific Northwest FIRST District Championship,0
4089,2024pncmp,Pacific Northwest FIRST District Championship,0
4104,2024pncmp,Pacific Northwest FIRST District Championship,0
4125,2024pncmp,Pacific Northwest FIRST District Championship,1
4127,2024pncmp,Pacific Northwest FIRST District Championship,0
4131,2024pncmp,Pacific Northwest FIRST District Championship,1
4173,2024pncmp,Pacific Northwest FIRST District Championship,0
4180,2024pncmp,Pacific Northwest FIRST District Championship,1
4450,2024pncmp,Pacific Northwest FIRST District Championship,1
4469,2024pncmp,Pacific Northwest FIRST District Championship,1
4488,2024pncmp,Pacific Northwest FIRST District Championship,1
4512,2024pncmp,Pacific Northwest FIRST District Championship,0
4513,2024pncmp,Pacific Northwest FIRST District Championship,0
4579,2024pncmp,Pacific Northwest FIRST District Championship,0
4662,2024pncmp,Pacific Northwest FIRST District Championship,0
4682,2024pncmp,Pacific Northwest FIRST District Championship,1
4692,2024pncmp,Pacific Northwest FIRST District Championship,0
488,2024pncmp,Pacific Northwest FIRST District Championship,1
4911,2024pncmp,Pacific Northwest FIRST District Championship,0
4915,2024pncmp,Pacific Northwest FIRST District Championship,0
4918,2024pncmp,Pacific Northwest FIRST District Championship,0
492,2024pncmp,Pacific Northwest FIRST District Championship,1
4980,2024pncmp,Pacific Northwest FIRST District Championship,0
5295,2024pncmp,Pacific Northwest FIRST District Championship,0
5468,2024pncmp,Pacific Northwest FIRST District Championship,0
5588,2024pncmp,Pacific Northwest FIRST District Championship,0
5683,2024pncmp,Pacific Northwest FIRST District Championship,0
5827,2024pncmp,Pacific Northwest FIRST District Championship,1
5920,2024pncmp,Pacific Northwest FIRST District Championship,0
5937,2024pncmp,Pacific Northwest FIRST District Championship,0
5941,2024pncmp,Pacific Northwest FIRST District Championship,0
5970,2024pncmp,Pacific Northwest FIRST District Championship,0
5975,2024pncmp,Pacific Northwest FIRST District Championship,0
6076,2024pncmp,Pacific Northwest FIRST District Championship,0
