Team #,CMP,Event,P(DCMP)
9709,2024chcmp,FIRST Chesapeake District Championship,1
977,2024chcmp,FIRST Chesapeake District Championship,0.333988
1,2024micmp,FIRST in Michigan State Championship,0.879154
1023,2024micmp,FIRST in Michigan State Championship,0.701566
1025,2024micmp,FIRST in Michigan State Championship,1
107,2024micmp,FIRST in Michigan State Championship,0.238038
1076,2024micmp,FIRST in Michigan State Championship,1
1188,2024micmp,FIRST in Michigan State Championship,0.253543
1189,2024micmp,FIRST in Michigan State Championship,0.637598
123,2024micmp,FIRST in Michigan State Championship,0.368486
1250,2024micmp,FIRST in Michigan State Championship,0.319175
1322,2024micmp,FIRST in Michigan State Championship,0.351425
141,2024micmp,FIRST in Michigan State Championship,0.122863
1481,2024micmp,FIRST in Michigan State Championship,0.447305
1502,2024micmp,FIRST in Michigan State Championship,1
1504,2024micmp,FIRST in Michigan State Championship,0.0795093
1506,2024micmp,FIRST in Michigan State Championship,0.335445
1528,2024micmp,FIRST in Michigan State Championship,0
1596,2024micmp,FIRST in Michigan State Championship,0.0184733
1684,2024micmp,FIRST in Michigan State Championship,0.269897
1701,2024micmp,FIRST in Michigan State Championship,1
1711,2024micmp,FIRST in Michigan State Championship,1
1718,2024micmp,FIRST in Michigan State Championship,0.761614
1918,2024micmp,FIRST in Michigan State Championship,0.161241
1940,2024micmp,FIRST in Michigan State Championship,0.0965968
201,2024micmp,FIRST in Michigan State Championship,1
2048,2024micmp,FIRST in Michigan State Championship,0.0835222
2054,2024micmp,FIRST in Michigan State Championship,1
2075,2024micmp,FIRST in Michigan State Championship,0.847782
2137,2024micmp,FIRST in Michigan State Championship,0.685682
2145,2024micmp,FIRST in Michigan State Championship,0.761614
216,2024micmp,FIRST in Michigan State Championship,0.315772
217,2024micmp,FIRST in Michigan State Championship,0.197091
2224,2024micmp,FIRST in Michigan State Championship,0.197091
2246,2024micmp,FIRST in Michigan State Championship,0
226,2024micmp,FIRST in Michigan State Championship,1
2337,2024micmp,FIRST in Michigan State Championship,0.447305
240,2024micmp,FIRST in Michigan State Championship,0.116632
2405,2024micmp,FIRST in Michigan State Championship,0.223357
244,2024micmp,FIRST in Michigan State Championship,0.315772
245,2024micmp,FIRST in Michigan State Championship,0.97762
247,2024micmp,FIRST in Michigan State Championship,0.184735
2586,2024micmp,FIRST in Michigan State Championship,1
2591,2024micmp,FIRST in Michigan State Championship,0.209954
2604,2024micmp,FIRST in Michigan State Championship,0.15009
2611,2024micmp,FIRST in Michigan State Championship,0.470064
2619,2024micmp,FIRST in Michigan State Championship,0.106258
2620,2024micmp,FIRST in Michigan State Championship,1
2673,2024micmp,FIRST in Michigan State Championship,0.122863
27,2024micmp,FIRST in Michigan State Championship,0.816598
2767,2024micmp,FIRST in Michigan State Championship,1
2771,2024micmp,FIRST in Michigan State Championship,0.238038
280,2024micmp,FIRST in Michigan State Championship,0.425985
2832,2024micmp,FIRST in Michigan State Championship,0.386268
2834,2024micmp,FIRST in Michigan State Championship,0.172862
2851,2024micmp,FIRST in Michigan State Championship,0.573132
288,2024micmp,FIRST in Michigan State Championship,0.315772
2959,2024micmp,FIRST in Michigan State Championship,0.54725
2960,2024micmp,FIRST in Michigan State Championship,0.494703
302,2024micmp,FIRST in Michigan State Championship,1
308,2024micmp,FIRST in Michigan State Championship,0.161241
3096,2024micmp,FIRST in Michigan State Championship,0
3098,2024micmp,FIRST in Michigan State Championship,0.172862
314,2024micmp,FIRST in Michigan State Championship,0.161241
3175,2024micmp,FIRST in Michigan State Championship,0.990096
3234,2024micmp,FIRST in Michigan State Championship,0.315772
33,2024micmp,FIRST in Michigan State Championship,0.761614
3302,2024micmp,FIRST in Michigan State Championship,0.315772
3322,2024micmp,FIRST in Michigan State Championship,1
3357,2024micmp,FIRST in Michigan State Championship,1
3414,2024micmp,FIRST in Michigan State Championship,0.470064
3452,2024micmp,FIRST in Michigan State Championship,1
3458,2024micmp,FIRST in Michigan State Championship,0.130511
3534,2024micmp,FIRST in Michigan State Championship,0.302934
3536,2024micmp,FIRST in Michigan State Championship,0.998833
3537,2024micmp,FIRST in Michigan State Championship,0
3538,2024micmp,FIRST in Michigan State Championship,1
3539,2024micmp,FIRST in Michigan State Championship,0.787621
3546,2024micmp,FIRST in Michigan State Championship,0.335445
3568,2024micmp,FIRST in Michigan State Championship,0.130511
3572,2024micmp,FIRST in Michigan State Championship,0.990096
3602,2024micmp,FIRST in Michigan State Championship,1
3603,2024micmp,FIRST in Michigan State Championship,1
3604,2024micmp,FIRST in Michigan State Championship,1
3618,2024micmp,FIRST in Michigan State Championship,1
3619,2024micmp,FIRST in Michigan State Championship,0.0692561
3620,2024micmp,FIRST in Michigan State Championship,1
3632,2024micmp,FIRST in Michigan State Championship,0.351425
3641,2024micmp,FIRST in Michigan State Championship,0.935726
3655,2024micmp,FIRST in Michigan State Championship,1
3656,2024micmp,FIRST in Michigan State Championship,0.738707
3658,2024micmp,FIRST in Michigan State Championship,0.161241
3667,2024micmp,FIRST in Michigan State Championship,0.319175
3668,2024micmp,FIRST in Michigan State Championship,0
3688,2024micmp,FIRST in Michigan State Championship,0.88003
3707,2024micmp,FIRST in Michigan State Championship,0.879154
3767,2024micmp,FIRST in Michigan State Championship,1
3770,2024micmp,FIRST in Michigan State Championship,0.761614
3773,2024micmp,FIRST in Michigan State Championship,0.0835222
3875,2024micmp,FIRST in Michigan State Championship,0.351425
4003,2024micmp,FIRST in Michigan State Championship,0.161241
4004,2024micmp,FIRST in Michigan State Championship,0.238038
4130,2024micmp,FIRST in Michigan State Championship,0.654506
4216,2024micmp,FIRST in Michigan State Championship,0
4237,2024micmp,FIRST in Michigan State Championship,1
4325,2024micmp,FIRST in Michigan State Championship,0
4327,2024micmp,FIRST in Michigan State Championship,0
4337,2024micmp,FIRST in Michigan State Championship,0
4362,2024micmp,FIRST in Michigan State Championship,1
4375,2024micmp,FIRST in Michigan State Championship,0
4377,2024micmp,FIRST in Michigan State Championship,0.253543
4381,2024micmp,FIRST in Michigan State Championship,1
4382,2024micmp,FIRST in Michigan State Championship,0.315772
4384,2024micmp,FIRST in Michigan State Championship,0.10145
4390,2024micmp,FIRST in Michigan State Championship,0.0835222
4391,2024micmp,FIRST in Michigan State Championship,1
4392,2024micmp,FIRST in Michigan State Championship,1
4395,2024micmp,FIRST in Michigan State Championship,0
4398,2024micmp,FIRST in Michigan State Championship,0.0918238
4405,2024micmp,FIRST in Michigan State Championship,0.209954
4422,2024micmp,FIRST in Michigan State Championship,1
4453,2024micmp,FIRST in Michigan State Championship,0.423384
453,2024micmp,FIRST in Michigan State Championship,0.0692561
4568,2024micmp,FIRST in Michigan State Championship,0.0637317
4680,2024micmp,FIRST in Michigan State Championship,0.302934
469,2024micmp,FIRST in Michigan State Championship,0.470064
4737,2024micmp,FIRST in Michigan State Championship,0.0692561
4758,2024micmp,FIRST in Michigan State Championship,0.0965968
4768,2024micmp,FIRST in Michigan State Championship,0.302934
4776,2024micmp,FIRST in Michigan State Championship,0.223357
4779,2024micmp,FIRST in Michigan State Championship,1
4810,2024micmp,FIRST in Michigan State Championship,0.122863
4827,2024micmp,FIRST in Michigan State Championship,0.111274
4835,2024micmp,FIRST in Michigan State Championship,0.130511
4838,2024micmp,FIRST in Michigan State Championship,0.0835222
4851,2024micmp,FIRST in Michigan State Championship,0.130511
4854,2024micmp,FIRST in Michigan State Championship,0.315772
4855,2024micmp,FIRST in Michigan State Championship,0.209954
494,2024micmp,FIRST in Michigan State Championship,0.654506
4956,2024micmp,FIRST in Michigan State Championship,0.130511
4961,2024micmp,FIRST in Michigan State Championship,0.139584
4967,2024micmp,FIRST in Michigan State Championship,1
4983,2024micmp,FIRST in Michigan State Championship,0
4988,2024micmp,FIRST in Michigan State Championship,0
4994,2024micmp,FIRST in Michigan State Championship,0.0692561
4998,2024micmp,FIRST in Michigan State Championship,0.286476
503,2024micmp,FIRST in Michigan State Championship,1
5046,2024micmp,FIRST in Michigan State Championship,0.122863
5050,2024micmp,FIRST in Michigan State Championship,0.286476
5053,2024micmp,FIRST in Michigan State Championship,0.253543
5056,2024micmp,FIRST in Michigan State Championship,0.386268
5065,2024micmp,FIRST in Michigan State Championship,0.130511
5066,2024micmp,FIRST in Michigan State Championship,0.253543
5067,2024micmp,FIRST in Michigan State Championship,0
5084,2024micmp,FIRST in Michigan State Championship,0.847782
5086,2024micmp,FIRST in Michigan State Championship,0.00194643
5090,2024micmp,FIRST in Michigan State Championship,0.368486
51,2024micmp,FIRST in Michigan State Championship,0.935726
5110,2024micmp,FIRST in Michigan State Championship,0
5114,2024micmp,FIRST in Michigan State Championship,1
5144,2024micmp,FIRST in Michigan State Championship,0
5150,2024micmp,FIRST in Michigan State Championship,0.0795093
5152,2024micmp,FIRST in Michigan State Championship,1
5162,2024micmp,FIRST in Michigan State Championship,0.15009
5166,2024micmp,FIRST in Michigan State Championship,1
5167,2024micmp,FIRST in Michigan State Championship,0
5182,2024micmp,FIRST in Michigan State Championship,0
5183,2024micmp,FIRST in Michigan State Championship,0
5193,2024micmp,FIRST in Michigan State Championship,0.0587319
5197,2024micmp,FIRST in Michigan State Championship,0.0795093
5205,2024micmp,FIRST in Michigan State Championship,0.087565
5213,2024micmp,FIRST in Michigan State Championship,0
5214,2024micmp,FIRST in Michigan State Championship,0.315772
5216,2024micmp,FIRST in Michigan State Championship,0.302934
5217,2024micmp,FIRST in Michigan State Championship,0.0473478
5225,2024micmp,FIRST in Michigan State Championship,0.315772
5227,2024micmp,FIRST in Michigan State Championship,0
5229,2024micmp,FIRST in Michigan State Championship,0.315772
5231,2024micmp,FIRST in Michigan State Championship,0.315772
5234,2024micmp,FIRST in Michigan State Championship,0.315772
5235,2024micmp,FIRST in Michigan State Championship,0.0747783
5239,2024micmp,FIRST in Michigan State Championship,0.0835222
5247,2024micmp,FIRST in Michigan State Championship,0
5248,2024micmp,FIRST in Michigan State Championship,0.286476
5256,2024micmp,FIRST in Michigan State Championship,0.161241
5260,2024micmp,FIRST in Michigan State Championship,0.087565
5263,2024micmp,FIRST in Michigan State Championship,0
5282,2024micmp,FIRST in Michigan State Championship,0
5314,2024micmp,FIRST in Michigan State Championship,0
5424,2024micmp,FIRST in Michigan State Championship,0.139584
5436,2024micmp,FIRST in Michigan State Championship,1
5460,2024micmp,FIRST in Michigan State Championship,0.351425
5462,2024micmp,FIRST in Michigan State Championship,0.15009
5467,2024micmp,FIRST in Michigan State Championship,0.0747783
5470,2024micmp,FIRST in Michigan State Championship,0.0918238
5478,2024micmp,FIRST in Michigan State Championship,0
548,2024micmp,FIRST in Michigan State Championship,1
5486,2024micmp,FIRST in Michigan State Championship,0
5498,2024micmp,FIRST in Michigan State Championship,0
5501,2024micmp,FIRST in Michigan State Championship,0
5504,2024micmp,FIRST in Michigan State Championship,0.0918238
5505,2024micmp,FIRST in Michigan State Championship,0.447305
5509,2024micmp,FIRST in Michigan State Championship,0.0918238
5517,2024micmp,FIRST in Michigan State Championship,0.0692561
5525,2024micmp,FIRST in Michigan State Championship,0.139584
5527,2024micmp,FIRST in Michigan State Championship,0.087565
5530,2024micmp,FIRST in Michigan State Championship,0.223357
5531,2024micmp,FIRST in Michigan State Championship,0.0965968
5532,2024micmp,FIRST in Michigan State Championship,0.0835222
5533,2024micmp,FIRST in Michigan State Championship,0.494703
5534,2024micmp,FIRST in Michigan State Championship,1
5535,2024micmp,FIRST in Michigan State Championship,0
5538,2024micmp,FIRST in Michigan State Championship,0.0918238
5547,2024micmp,FIRST in Michigan State Championship,0
5555,2024micmp,FIRST in Michigan State Championship,0.0637317
5559,2024micmp,FIRST in Michigan State Championship,0
5560,2024micmp,FIRST in Michigan State Championship,0.106258
5561,2024micmp,FIRST in Michigan State Championship,0.995352
5567,2024micmp,FIRST in Michigan State Championship,0.351425
5577,2024micmp,FIRST in Michigan State Championship,1
5603,2024micmp,FIRST in Michigan State Championship,0.197091
5610,2024micmp,FIRST in Michigan State Championship,0.172862
5612,2024micmp,FIRST in Michigan State Championship,0.597215
5619,2024micmp,FIRST in Michigan State Championship,0.0965968
5623,2024micmp,FIRST in Michigan State Championship,0.0795093
5641,2024micmp,FIRST in Michigan State Championship,0.335445
5642,2024micmp,FIRST in Michigan State Championship,0.087565
5660,2024micmp,FIRST in Michigan State Championship,0.122863
5674,2024micmp,FIRST in Michigan State Championship,0.0835222
5675,2024micmp,FIRST in Michigan State Championship,0.520757
5676,2024micmp,FIRST in Michigan State Championship,0.172862
5695,2024micmp,FIRST in Michigan State Championship,0.0835222
5697,2024micmp,FIRST in Michigan State Championship,0
5702,2024micmp,FIRST in Michigan State Championship,0
5704,2024micmp,FIRST in Michigan State Championship,0.0692561
5706,2024micmp,FIRST in Michigan State Championship,0
5708,2024micmp,FIRST in Michigan State Championship,0
5712,2024micmp,FIRST in Michigan State Championship,0.618717
573,2024micmp,FIRST in Michigan State Championship,0.319175
5756,2024micmp,FIRST in Michigan State Championship,0.184735
5843,2024micmp,FIRST in Michigan State Championship,0.238038
5860,2024micmp,FIRST in Michigan State Championship,0.238038
5878,2024micmp,FIRST in Michigan State Championship,0
5901,2024micmp,FIRST in Michigan State Championship,0.172862
5907,2024micmp,FIRST in Michigan State Championship,1
5926,2024micmp,FIRST in Michigan State Championship,0.161241
5927,2024micmp,FIRST in Michigan State Championship,0.197091
5980,2024micmp,FIRST in Michigan State Championship,0.0835222
5982,2024micmp,FIRST in Michigan State Championship,0.253543
6002,2024micmp,FIRST in Michigan State Championship,1
6005,2024micmp,FIRST in Michigan State Championship,0
6029,2024micmp,FIRST in Michigan State Championship,0
6033,2024micmp,FIRST in Michigan State Championship,0.0692561
6057,2024micmp,FIRST in Michigan State Championship,0.106258
6067,2024micmp,FIRST in Michigan State Championship,0.139584
6071,2024micmp,FIRST in Michigan State Championship,0.0747783
6073,2024micmp,FIRST in Michigan State Championship,0.0965968
6077,2024micmp,FIRST in Michigan State Championship,0
6078,2024micmp,FIRST in Michigan State Championship,1
6079,2024micmp,FIRST in Michigan State Championship,0
6081,2024micmp,FIRST in Michigan State Championship,1
6085,2024micmp,FIRST in Michigan State Championship,0.0637317
6087,2024micmp,FIRST in Michigan State Championship,0
6088,2024micmp,FIRST in Michigan State Championship,0
6089,2024micmp,FIRST in Michigan State Championship,0.0473478
6090,2024micmp,FIRST in Michigan State Championship,0.54725
6091,2024micmp,FIRST in Michigan State Championship,0
6094,2024micmp,FIRST in Michigan State Championship,0.0587319
6096,2024micmp,FIRST in Michigan State Championship,0.0965968
6097,2024micmp,FIRST in Michigan State Championship,0.0965968
6098,2024micmp,FIRST in Michigan State Championship,0.10145
6099,2024micmp,FIRST in Michigan State Championship,0.223357
6100,2024micmp,FIRST in Michigan State Championship,0.286476
6101,2024micmp,FIRST in Michigan State Championship,0
6112,2024micmp,FIRST in Michigan State Championship,0.130511
6113,2024micmp,FIRST in Michigan State Championship,0.88003
6114,2024micmp,FIRST in Michigan State Championship,0.315772
6120,2024micmp,FIRST in Michigan State Championship,0.351425
6121,2024micmp,FIRST in Michigan State Championship,0.618717
6122,2024micmp,FIRST in Michigan State Championship,0
6128,2024micmp,FIRST in Michigan State Championship,0.0918238
6150,2024micmp,FIRST in Michigan State Championship,0.00194643
6152,2024micmp,FIRST in Michigan State Championship,0.315772
6190,2024micmp,FIRST in Michigan State Championship,0.0692561
6344,2024micmp,FIRST in Michigan State Championship,0
6345,2024micmp,FIRST in Michigan State Championship,0
6428,2024micmp,FIRST in Michigan State Championship,0.0965968
6528,2024micmp,FIRST in Michigan State Championship,1
6532,2024micmp,FIRST in Michigan State Championship,0.315772
6533,2024micmp,FIRST in Michigan State Championship,0.315772
6538,2024micmp,FIRST in Michigan State Championship,1
6548,2024micmp,FIRST in Michigan State Championship,0.315772
6556,2024micmp,FIRST in Michigan State Championship,0.0795093
6558,2024micmp,FIRST in Michigan State Championship,0
6566,2024micmp,FIRST in Michigan State Championship,0.315772
6567,2024micmp,FIRST in Michigan State Championship,0.315772
6569,2024micmp,FIRST in Michigan State Championship,1
6570,2024micmp,FIRST in Michigan State Championship,1
6588,2024micmp,FIRST in Michigan State Championship,0
6591,2024micmp,FIRST in Michigan State Championship,0.0918238
66,2024micmp,FIRST in Michigan State Championship,0.368486
6610,2024micmp,FIRST in Michigan State Championship,0.10145
6615,2024micmp,FIRST in Michigan State Championship,1
6616,2024micmp,FIRST in Michigan State Championship,0.315772
6618,2024micmp,FIRST in Michigan State Championship,1
6631,2024micmp,FIRST in Michigan State Championship,0.106258
6637,2024micmp,FIRST in Michigan State Championship,0
6642,2024micmp,FIRST in Michigan State Championship,0.106258
67,2024micmp,FIRST in Michigan State Championship,1
6753,2024micmp,FIRST in Michigan State Championship,0.209954
68,2024micmp,FIRST in Michigan State Championship,0.816598
6861,2024micmp,FIRST in Michigan State Championship,0.197091
6877,2024micmp,FIRST in Michigan State Championship,0.0795093
6914,2024micmp,FIRST in Michigan State Championship,0.139584
6963,2024micmp,FIRST in Michigan State Championship,0.106258
70,2024micmp,FIRST in Michigan State Championship,0.816598
7054,2024micmp,FIRST in Michigan State Championship,0.0835222
7056,2024micmp,FIRST in Michigan State Championship,0.447305
7109,2024micmp,FIRST in Michigan State Championship,0.0965968
7145,2024micmp,FIRST in Michigan State Championship,0.197091
7147,2024micmp,FIRST in Michigan State Championship,0
7154,2024micmp,FIRST in Michigan State Championship,1
7155,2024micmp,FIRST in Michigan State Championship,0
7160,2024micmp,FIRST in Michigan State Championship,0.405616
7166,2024micmp,FIRST in Michigan State Championship,1
7174,2024micmp,FIRST in Michigan State Championship,1
7178,2024micmp,FIRST in Michigan State Championship,0.494703
7188,2024micmp,FIRST in Michigan State Championship,0.315772
7191,2024micmp,FIRST in Michigan State Championship,0.0918238
7195,2024micmp,FIRST in Michigan State Championship,0.0918238
7196,2024micmp,FIRST in Michigan State Championship,0.122863
7197,2024micmp,FIRST in Michigan State Championship,0.386268
7202,2024micmp,FIRST in Michigan State Championship,0
7203,2024micmp,FIRST in Michigan State Championship,0.106258
7210,2024micmp,FIRST in Michigan State Championship,0.0692561
7211,2024micmp,FIRST in Michigan State Championship,0.253543
7220,2024micmp,FIRST in Michigan State Championship,0
7221,2024micmp,FIRST in Michigan State Championship,0.0918238
7224,2024micmp,FIRST in Michigan State Championship,0.253543
7225,2024micmp,FIRST in Michigan State Championship,0.253543
7226,2024micmp,FIRST in Michigan State Championship,0.494703
7247,2024micmp,FIRST in Michigan State Championship,0.238038
7248,2024micmp,FIRST in Michigan State Championship,0.315772
7250,2024micmp,FIRST in Michigan State Championship,0.130511
7254,2024micmp,FIRST in Michigan State Championship,0.0795093
7256,2024micmp,FIRST in Michigan State Championship,0.181151
7289,2024micmp,FIRST in Michigan State Championship,0
74,2024micmp,FIRST in Michigan State Championship,0.447305
7491,2024micmp,FIRST in Michigan State Championship,0.0918238
7501,2024micmp,FIRST in Michigan State Championship,1
7553,2024micmp,FIRST in Michigan State Championship,0.573132
7597,2024micmp,FIRST in Michigan State Championship,0.315772
7598,2024micmp,FIRST in Michigan State Championship,0.10145
7602,2024micmp,FIRST in Michigan State Championship,0
7656,2024micmp,FIRST in Michigan State Championship,0.253543
7658,2024micmp,FIRST in Michigan State Championship,0.0835222
7660,2024micmp,FIRST in Michigan State Championship,1
7692,2024micmp,FIRST in Michigan State Championship,0.315772
7713,2024micmp,FIRST in Michigan State Championship,0
7716,2024micmp,FIRST in Michigan State Championship,0.315772
7762,2024micmp,FIRST in Michigan State Championship,0.315772
7768,2024micmp,FIRST in Michigan State Championship,0.368486
7769,2024micmp,FIRST in Michigan State Championship,1
7772,2024micmp,FIRST in Michigan State Championship,0.386268
7782,2024micmp,FIRST in Michigan State Championship,1
7784,2024micmp,FIRST in Michigan State Championship,0
7790,2024micmp,FIRST in Michigan State Championship,0
7794,2024micmp,FIRST in Michigan State Championship,0
7808,2024micmp,FIRST in Michigan State Championship,0
7809,2024micmp,FIRST in Michigan State Championship,0.122863
7810,2024micmp,FIRST in Michigan State Championship,0
7811,2024micmp,FIRST in Michigan State Championship,0
7813,2024micmp,FIRST in Michigan State Championship,0.0587319
7814,2024micmp,FIRST in Michigan State Championship,0
7818,2024micmp,FIRST in Michigan State Championship,0.0747783
7826,2024micmp,FIRST in Michigan State Championship,0.335445
7855,2024micmp,FIRST in Michigan State Championship,0
7856,2024micmp,FIRST in Michigan State Championship,0.111274
7865,2024micmp,FIRST in Michigan State Championship,0.0637317
7911,2024micmp,FIRST in Michigan State Championship,0.0747783
8041,2024micmp,FIRST in Michigan State Championship,0
8115,2024micmp,FIRST in Michigan State Championship,0.315772
8124,2024micmp,FIRST in Michigan State Championship,0
8126,2024micmp,FIRST in Michigan State Championship,0.0747783
815,2024micmp,FIRST in Michigan State Championship,1
8179,2024micmp,FIRST in Michigan State Championship,0.368486
818,2024micmp,FIRST in Michigan State Championship,0.315772
8193,2024micmp,FIRST in Michigan State Championship,0.172862
8280,2024micmp,FIRST in Michigan State Championship,1
8285,2024micmp,FIRST in Michigan State Championship,0.172862
8286,2024micmp,FIRST in Michigan State Championship,0.319175
8297,2024micmp,FIRST in Michigan State Championship,0
830,2024micmp,FIRST in Michigan State Championship,0.197091
8300,2024micmp,FIRST in Michigan State Championship,0
8352,2024micmp,FIRST in Michigan State Championship,0.368486
8362,2024micmp,FIRST in Michigan State Championship,0.10145
8364,2024micmp,FIRST in Michigan State Championship,0.0835222
8373,2024micmp,FIRST in Michigan State Championship,1
8374,2024micmp,FIRST in Michigan State Championship,0.0587319
8385,2024micmp,FIRST in Michigan State Championship,0.0795093
8397,2024micmp,FIRST in Michigan State Championship,0.315772
8423,2024micmp,FIRST in Michigan State Championship,0.0747783
8424,2024micmp,FIRST in Michigan State Championship,0.54725
8426,2024micmp,FIRST in Michigan State Championship,0.184735
8427,2024micmp,FIRST in Michigan State Championship,0.209954
