Team #,CMP,Event,P(DCMP)
3773,2025micmp,FIRST in Michigan State Championship,0.0666649
3875,2025micmp,FIRST in Michigan State Championship,1
4003,2025micmp,FIRST in Michigan State Championship,0.864824
4004,2025micmp,FIRST in Michigan State Championship,0.246205
4130,2025micmp,FIRST in Michigan State Championship,0.0856584
4216,2025micmp,FIRST in Michigan State Championship,0
4237,2025micmp,FIRST in Michigan State Championship,1
4325,2025micmp,FIRST in Michigan State Championship,0
4327,2025micmp,FIRST in Michigan State Championship,1
4362,2025micmp,FIRST in Michigan State Championship,0.126708
4375,2025micmp,FIRST in Michigan State Championship,0.775094
4377,2025micmp,FIRST in Michigan State Championship,0.231069
4381,2025micmp,FIRST in Michigan State Championship,1
4384,2025micmp,FIRST in Michigan State Championship,0.099176
4390,2025micmp,FIRST in Michigan State Championship,0.094358
4391,2025micmp,FIRST in Michigan State Championship,1
4392,2025micmp,FIRST in Michigan State Championship,0.135151
4395,2025micmp,FIRST in Michigan State Championship,0.0612872
4398,2025micmp,FIRST in Michigan State Championship,0.246205
4405,2025micmp,FIRST in Michigan State Championship,0.609267
4422,2025micmp,FIRST in Michigan State Championship,1
4453,2025micmp,FIRST in Michigan State Championship,0.629372
453,2025micmp,FIRST in Michigan State Championship,0.099176
4568,2025micmp,FIRST in Michigan State Championship,0.0898002
4680,2025micmp,FIRST in Michigan State Championship,1
469,2025micmp,FIRST in Michigan State Championship,0.998789
4737,2025micmp,FIRST in Michigan State Championship,0.0666649
4758,2025micmp,FIRST in Michigan State Championship,0.0532413
4768,2025micmp,FIRST in Michigan State Championship,0.298313
4776,2025micmp,FIRST in Michigan State Championship,0.586476
4779,2025micmp,FIRST in Michigan State Championship,0
4810,2025micmp,FIRST in Michigan State Championship,0.0856584
4827,2025micmp,FIRST in Michigan State Championship,0
4835,2025micmp,FIRST in Michigan State Championship,0.11399
4851,2025micmp,FIRST in Michigan State Championship,0.231069
4854,2025micmp,FIRST in Michigan State Championship,0.0817599
4855,2025micmp,FIRST in Michigan State Championship,1
494,2025micmp,FIRST in Michigan State Championship,0.775094
4956,2025micmp,FIRST in Michigan State Championship,0.0774296
4961,2025micmp,FIRST in Michigan State Championship,0.0898002
4967,2025micmp,FIRST in Michigan State Championship,0.298313
4983,2025micmp,FIRST in Michigan State Championship,0
4988,2025micmp,FIRST in Michigan State Championship,0.0612872
4994,2025micmp,FIRST in Michigan State Championship,0.0774296
4998,2025micmp,FIRST in Michigan State Championship,0.508534
503,2025micmp,FIRST in Michigan State Championship,0.0268027
5046,2025micmp,FIRST in Michigan State Championship,0.278835
5050,2025micmp,FIRST in Michigan State Championship,0.0666649
5053,2025micmp,FIRST in Michigan State Championship,0.298313
5056,2025micmp,FIRST in Michigan State Championship,0
5065,2025micmp,FIRST in Michigan State Championship,0.298313
5066,2025micmp,FIRST in Michigan State Championship,0.262292
5067,2025micmp,FIRST in Michigan State Championship,0.298313
5084,2025micmp,FIRST in Michigan State Championship,0.295344
5086,2025micmp,FIRST in Michigan State Championship,0
5090,2025micmp,FIRST in Michigan State Championship,0
51,2025micmp,FIRST in Michigan State Championship,0.561511
5110,2025micmp,FIRST in Michigan State Championship,1
5114,2025micmp,FIRST in Michigan State Championship,0.508534
5144,2025micmp,FIRST in Michigan State Championship,0
5150,2025micmp,FIRST in Michigan State Championship,0.311755
5152,2025micmp,FIRST in Michigan State Championship,1
5162,2025micmp,FIRST in Michigan State Championship,0.0856584
5166,2025micmp,FIRST in Michigan State Championship,0.298313
5167,2025micmp,FIRST in Michigan State Championship,0
5182,2025micmp,FIRST in Michigan State Championship,0
5183,2025micmp,FIRST in Michigan State Championship,0.0898002
5193,2025micmp,FIRST in Michigan State Championship,0.11979
5197,2025micmp,FIRST in Michigan State Championship,0.0723133
5205,2025micmp,FIRST in Michigan State Championship,0.0666649
5213,2025micmp,FIRST in Michigan State Championship,0.0532413
5214,2025micmp,FIRST in Michigan State Championship,0.298313
5216,2025micmp,FIRST in Michigan State Championship,1
5225,2025micmp,FIRST in Michigan State Championship,0.0774296
5227,2025micmp,FIRST in Michigan State Championship,0
5229,2025micmp,FIRST in Michigan State Championship,0.10404
5231,2025micmp,FIRST in Michigan State Championship,0.0774296
5234,2025micmp,FIRST in Michigan State Championship,0
5235,2025micmp,FIRST in Michigan State Championship,0.0612872
5239,2025micmp,FIRST in Michigan State Championship,0.0898002
5247,2025micmp,FIRST in Michigan State Championship,0
5248,2025micmp,FIRST in Michigan State Championship,0.11979
5256,2025micmp,FIRST in Michigan State Championship,0.298313
5260,2025micmp,FIRST in Michigan State Championship,0.0568018
5263,2025micmp,FIRST in Michigan State Championship,0.0568018
5282,2025micmp,FIRST in Michigan State Championship,0.0532413
5314,2025micmp,FIRST in Michigan State Championship,0.262292
5352,2025micmp,FIRST in Michigan State Championship,0.924068
5424,2025micmp,FIRST in Michigan State Championship,0.311755
5436,2025micmp,FIRST in Michigan State Championship,0.678596
5460,2025micmp,FIRST in Michigan State Championship,1
5462,2025micmp,FIRST in Michigan State Championship,0.094358
5467,2025micmp,FIRST in Michigan State Championship,0.0774296
5470,2025micmp,FIRST in Michigan State Championship,0.298313
5478,2025micmp,FIRST in Michigan State Championship,0.0612872
548,2025micmp,FIRST in Michigan State Championship,1
5486,2025micmp,FIRST in Michigan State Championship,0.155992
5498,2025micmp,FIRST in Michigan State Championship,0
5501,2025micmp,FIRST in Michigan State Championship,0.231069
5504,2025micmp,FIRST in Michigan State Championship,0.0612872
5505,2025micmp,FIRST in Michigan State Championship,0.924068
5509,2025micmp,FIRST in Michigan State Championship,0.191301
5517,2025micmp,FIRST in Michigan State Championship,0.0898002
5525,2025micmp,FIRST in Michigan State Championship,0.0817599
5527,2025micmp,FIRST in Michigan State Championship,0.0723133
5530,2025micmp,FIRST in Michigan State Championship,0.360425
5531,2025micmp,FIRST in Michigan State Championship,0.0612872
5532,2025micmp,FIRST in Michigan State Championship,0.11979
5533,2025micmp,FIRST in Michigan State Championship,0.231069
5534,2025micmp,FIRST in Michigan State Championship,1
5535,2025micmp,FIRST in Michigan State Championship,0.246205
5538,2025micmp,FIRST in Michigan State Championship,0.262292
5547,2025micmp,FIRST in Michigan State Championship,0.344023
5555,2025micmp,FIRST in Michigan State Championship,0.0898002
5559,2025micmp,FIRST in Michigan State Championship,1
5560,2025micmp,FIRST in Michigan State Championship,0
5561,2025micmp,FIRST in Michigan State Championship,0
5567,2025micmp,FIRST in Michigan State Championship,0.311755
5577,2025micmp,FIRST in Michigan State Championship,0.311755
5603,2025micmp,FIRST in Michigan State Championship,0.203844
5610,2025micmp,FIRST in Michigan State Championship,0.0817599
5612,2025micmp,FIRST in Michigan State Championship,0.135151
5619,2025micmp,FIRST in Michigan State Championship,0.298313
5623,2025micmp,FIRST in Michigan State Championship,0.10404
5641,2025micmp,FIRST in Michigan State Championship,0.0898002
5642,2025micmp,FIRST in Michigan State Championship,0
5660,2025micmp,FIRST in Michigan State Championship,0.72891
5674,2025micmp,FIRST in Michigan State Championship,0.278835
5675,2025micmp,FIRST in Michigan State Championship,0.710411
5676,2025micmp,FIRST in Michigan State Championship,0
5695,2025micmp,FIRST in Michigan State Championship,0.327865
5697,2025micmp,FIRST in Michigan State Championship,0
5702,2025micmp,FIRST in Michigan State Championship,0
5704,2025micmp,FIRST in Michigan State Championship,0.298313
5706,2025micmp,FIRST in Michigan State Championship,0.0817599
5708,2025micmp,FIRST in Michigan State Championship,0.0856584
5712,2025micmp,FIRST in Michigan State Championship,0.360425
573,2025micmp,FIRST in Michigan State Championship,1
5756,2025micmp,FIRST in Michigan State Championship,0.167439
5843,2025micmp,FIRST in Michigan State Championship,0.377839
5860,2025micmp,FIRST in Michigan State Championship,0.094358
5878,2025micmp,FIRST in Michigan State Championship,0
5901,2025micmp,FIRST in Michigan State Championship,0.629372
5907,2025micmp,FIRST in Michigan State Championship,0.396487
5926,2025micmp,FIRST in Michigan State Championship,0.0856584
5927,2025micmp,FIRST in Michigan State Championship,0.311755
5980,2025micmp,FIRST in Michigan State Championship,0.246205
5982,2025micmp,FIRST in Michigan State Championship,0.0898002
6002,2025micmp,FIRST in Michigan State Championship,1
6005,2025micmp,FIRST in Michigan State Championship,0.246205
6029,2025micmp,FIRST in Michigan State Championship,0.344023
6033,2025micmp,FIRST in Michigan State Championship,0.629372
6057,2025micmp,FIRST in Michigan State Championship,0.0532413
6067,2025micmp,FIRST in Michigan State Championship,0.099176
6071,2025micmp,FIRST in Michigan State Championship,0.0723133
6073,2025micmp,FIRST in Michigan State Championship,0.0898002
6077,2025micmp,FIRST in Michigan State Championship,0.416326
6078,2025micmp,FIRST in Michigan State Championship,0.231069
6079,2025micmp,FIRST in Michigan State Championship,0.217069
6081,2025micmp,FIRST in Michigan State Championship,0.217069
6085,2025micmp,FIRST in Michigan State Championship,0.145038
6087,2025micmp,FIRST in Michigan State Championship,0
6088,2025micmp,FIRST in Michigan State Championship,0.647007
6090,2025micmp,FIRST in Michigan State Championship,0.246205
6091,2025micmp,FIRST in Michigan State Championship,0
6094,2025micmp,FIRST in Michigan State Championship,0.0898002
6096,2025micmp,FIRST in Michigan State Championship,0.0666649
6098,2025micmp,FIRST in Michigan State Championship,0.0898002
6099,2025micmp,FIRST in Michigan State Championship,0.217069
6100,2025micmp,FIRST in Michigan State Championship,0.11399
6101,2025micmp,FIRST in Michigan State Championship,0.298313
6112,2025micmp,FIRST in Michigan State Championship,0.145038
6113,2025micmp,FIRST in Michigan State Championship,0.0774296
6114,2025micmp,FIRST in Michigan State Championship,0.155992
6120,2025micmp,FIRST in Michigan State Championship,0.535139
6121,2025micmp,FIRST in Michigan State Championship,0.360425
6128,2025micmp,FIRST in Michigan State Championship,0.246205
6152,2025micmp,FIRST in Michigan State Championship,0.298313
6190,2025micmp,FIRST in Michigan State Championship,0.298313
6344,2025micmp,FIRST in Michigan State Championship,0.946689
6428,2025micmp,FIRST in Michigan State Championship,0.298313
6528,2025micmp,FIRST in Michigan State Championship,0
6532,2025micmp,FIRST in Michigan State Championship,0.246205
6533,2025micmp,FIRST in Michigan State Championship,0.094358
6538,2025micmp,FIRST in Michigan State Championship,0
6548,2025micmp,FIRST in Michigan State Championship,0.647007
6556,2025micmp,FIRST in Michigan State Championship,0.0612872
6558,2025micmp,FIRST in Michigan State Championship,0.0666649
6561,2025micmp,FIRST in Michigan State Championship,0
6566,2025micmp,FIRST in Michigan State Championship,0
6567,2025micmp,FIRST in Michigan State Championship,0
6569,2025micmp,FIRST in Michigan State Championship,0.11979
6570,2025micmp,FIRST in Michigan State Championship,1
6588,2025micmp,FIRST in Michigan State Championship,0
6591,2025micmp,FIRST in Michigan State Championship,0.0612872
66,2025micmp,FIRST in Michigan State Championship,0.946689
6610,2025micmp,FIRST in Michigan State Championship,0.0532413
6615,2025micmp,FIRST in Michigan State Championship,0.629372
6616,2025micmp,FIRST in Michigan State Championship,0.126708
6618,2025micmp,FIRST in Michigan State Championship,1
6631,2025micmp,FIRST in Michigan State Championship,0.0817599
6637,2025micmp,FIRST in Michigan State Championship,1
6642,2025micmp,FIRST in Michigan State Championship,0.0817599
67,2025micmp,FIRST in Michigan State Championship,1
6753,2025micmp,FIRST in Michigan State Championship,0.126708
68,2025micmp,FIRST in Michigan State Championship,0.377839
6861,2025micmp,FIRST in Michigan State Championship,0.311755
6877,2025micmp,FIRST in Michigan State Championship,0.145038
6914,2025micmp,FIRST in Michigan State Championship,0.179188
6963,2025micmp,FIRST in Michigan State Championship,0.0817599
70,2025micmp,FIRST in Michigan State Championship,0.586476
7054,2025micmp,FIRST in Michigan State Championship,0.246205
7056,2025micmp,FIRST in Michigan State Championship,0.217069
7109,2025micmp,FIRST in Michigan State Championship,0.0723133
7145,2025micmp,FIRST in Michigan State Championship,0.0612872
7147,2025micmp,FIRST in Michigan State Championship,0.298313
7155,2025micmp,FIRST in Michigan State Championship,0
7160,2025micmp,FIRST in Michigan State Championship,0.246205
7166,2025micmp,FIRST in Michigan State Championship,0.864824
7174,2025micmp,FIRST in Michigan State Championship,0.246205
7178,2025micmp,FIRST in Michigan State Championship,0.0817599
7188,2025micmp,FIRST in Michigan State Championship,0.298313
7191,2025micmp,FIRST in Michigan State Championship,0.0898002
