Team #,CMP,Event,P(DCMP)
2048,2024micmp,FIRST in Michigan State Championship,0
2054,2024micmp,FIRST in Michigan State Championship,1
2075,2024micmp,FIRST in Michigan State Championship,0.885359
2137,2024micmp,FIRST in Michigan State Championship,0.704325
2145,2024micmp,FIRST in Michigan State Championship,1
216,2024micmp,FIRST in Michigan State Championship,0.226132
217,2024micmp,FIRST in Michigan State Championship,0
2224,2024micmp,FIRST in Michigan State Championship,0.212254
2246,2024micmp,FIRST in Michigan State Championship,0
226,2024micmp,FIRST in Michigan State Championship,1
2337,2024micmp,FIRST in Michigan State Championship,0.474612
240,2024micmp,FIRST in Michigan State Championship,0
2405,2024micmp,FIRST in Michigan State Championship,0.240793
244,2024micmp,FIRST in Michigan State Championship,0.641119
245,2024micmp,FIRST in Michigan State Championship,1
247,2024micmp,FIRST in Michigan State Championship,0
2586,2024micmp,FIRST in Michigan State Championship,1
2591,2024micmp,FIRST in Michigan State Championship,0.226132
2604,2024micmp,FIRST in Michigan State Championship,0.163434
2611,2024micmp,FIRST in Michigan State Championship,1
2619,2024micmp,FIRST in Michigan State Championship,0
2620,2024micmp,FIRST in Michigan State Championship,1
2673,2024micmp,FIRST in Michigan State Championship,0.131984
27,2024micmp,FIRST in Michigan State Championship,1
2767,2024micmp,FIRST in Michigan State Championship,1
2771,2024micmp,FIRST in Michigan State Championship,0.256646
280,2024micmp,FIRST in Michigan State Championship,0.91146
2832,2024micmp,FIRST in Michigan State Championship,0.00586409
2834,2024micmp,FIRST in Michigan State Championship,0
2851,2024micmp,FIRST in Michigan State Championship,1
288,2024micmp,FIRST in Michigan State Championship,0.175058
2959,2024micmp,FIRST in Michigan State Championship,1
2960,2024micmp,FIRST in Michigan State Championship,1
302,2024micmp,FIRST in Michigan State Championship,1
308,2024micmp,FIRST in Michigan State Championship,0
3096,2024micmp,FIRST in Michigan State Championship,0
3098,2024micmp,FIRST in Michigan State Championship,0.187035
314,2024micmp,FIRST in Michigan State Championship,0.175058
3175,2024micmp,FIRST in Michigan State Championship,0.997772
3234,2024micmp,FIRST in Michigan State Championship,0.0882648
33,2024micmp,FIRST in Michigan State Championship,1
3302,2024micmp,FIRST in Michigan State Championship,0.0802596
3322,2024micmp,FIRST in Michigan State Championship,1
3357,2024micmp,FIRST in Michigan State Championship,1
3414,2024micmp,FIRST in Michigan State Championship,1
3452,2024micmp,FIRST in Michigan State Championship,1
3458,2024micmp,FIRST in Michigan State Championship,0
3534,2024micmp,FIRST in Michigan State Championship,0.322391
3536,2024micmp,FIRST in Michigan State Championship,1
3537,2024micmp,FIRST in Michigan State Championship,0
3538,2024micmp,FIRST in Michigan State Championship,1
3539,2024micmp,FIRST in Michigan State Championship,0.82259
3546,2024micmp,FIRST in Michigan State Championship,1
3568,2024micmp,FIRST in Michigan State Championship,0.141505
3572,2024micmp,FIRST in Michigan State Championship,1
3602,2024micmp,FIRST in Michigan State Championship,1
3603,2024micmp,FIRST in Michigan State Championship,1
3604,2024micmp,FIRST in Michigan State Championship,1
3618,2024micmp,FIRST in Michigan State Championship,1
3619,2024micmp,FIRST in Michigan State Championship,0.0757889
3620,2024micmp,FIRST in Michigan State Championship,1
3632,2024micmp,FIRST in Michigan State Championship,0.371545
3641,2024micmp,FIRST in Michigan State Championship,1
3655,2024micmp,FIRST in Michigan State Championship,1
3656,2024micmp,FIRST in Michigan State Championship,0.766024
3658,2024micmp,FIRST in Michigan State Championship,0.175058
3667,2024micmp,FIRST in Michigan State Championship,0.338221
3668,2024micmp,FIRST in Michigan State Championship,0
3688,2024micmp,FIRST in Michigan State Championship,0.98086
3707,2024micmp,FIRST in Michigan State Championship,1
3767,2024micmp,FIRST in Michigan State Championship,1
3770,2024micmp,FIRST in Michigan State Championship,1
3773,2024micmp,FIRST in Michigan State Championship,0
3875,2024micmp,FIRST in Michigan State Championship,0.371545
4003,2024micmp,FIRST in Michigan State Championship,0
4004,2024micmp,FIRST in Michigan State Championship,0.256646
4130,2024micmp,FIRST in Michigan State Championship,0.673135
4216,2024micmp,FIRST in Michigan State Championship,0
4237,2024micmp,FIRST in Michigan State Championship,1
4325,2024micmp,FIRST in Michigan State Championship,0
4327,2024micmp,FIRST in Michigan State Championship,0
4337,2024micmp,FIRST in Michigan State Championship,0
4362,2024micmp,FIRST in Michigan State Championship,1
4375,2024micmp,FIRST in Michigan State Championship,0
4377,2024micmp,FIRST in Michigan State Championship,0
4381,2024micmp,FIRST in Michigan State Championship,1
4382,2024micmp,FIRST in Michigan State Championship,0.0802596
4384,2024micmp,FIRST in Michigan State Championship,0
4390,2024micmp,FIRST in Michigan State Championship,0.0882648
4391,2024micmp,FIRST in Michigan State Championship,1
4392,2024micmp,FIRST in Michigan State Championship,1
4395,2024micmp,FIRST in Michigan State Championship,0
4398,2024micmp,FIRST in Michigan State Championship,0.0975214
4405,2024micmp,FIRST in Michigan State Championship,0.226132
4422,2024micmp,FIRST in Michigan State Championship,1
4453,2024micmp,FIRST in Michigan State Championship,0.732293
453,2024micmp,FIRST in Michigan State Championship,0.0757889
4568,2024micmp,FIRST in Michigan State Championship,0.0704594
4680,2024micmp,FIRST in Michigan State Championship,0.322391
469,2024micmp,FIRST in Michigan State Championship,7.14286e-05
4737,2024micmp,FIRST in Michigan State Championship,0
4758,2024micmp,FIRST in Michigan State Championship,0.102323
4768,2024micmp,FIRST in Michigan State Championship,0.322391
4776,2024micmp,FIRST in Michigan State Championship,7.14286e-05
4779,2024micmp,FIRST in Michigan State Championship,1
4810,2024micmp,FIRST in Michigan State Championship,0.131984
4827,2024micmp,FIRST in Michigan State Championship,0.117556
4835,2024micmp,FIRST in Michigan State Championship,0.141505
4838,2024micmp,FIRST in Michigan State Championship,0.0882648
4851,2024micmp,FIRST in Michigan State Championship,0.141505
4854,2024micmp,FIRST in Michigan State Championship,0.0975214
4855,2024micmp,FIRST in Michigan State Championship,0
494,2024micmp,FIRST in Michigan State Championship,0.673135
4956,2024micmp,FIRST in Michigan State Championship,0
4961,2024micmp,FIRST in Michigan State Championship,0.152106
4967,2024micmp,FIRST in Michigan State Championship,1
4983,2024micmp,FIRST in Michigan State Championship,0
4988,2024micmp,FIRST in Michigan State Championship,0
4994,2024micmp,FIRST in Michigan State Championship,0.0757889
4998,2024micmp,FIRST in Michigan State Championship,1
503,2024micmp,FIRST in Michigan State Championship,1
5046,2024micmp,FIRST in Michigan State Championship,0
5050,2024micmp,FIRST in Michigan State Championship,0.306039
5053,2024micmp,FIRST in Michigan State Championship,0
5056,2024micmp,FIRST in Michigan State Championship,0.409344
5065,2024micmp,FIRST in Michigan State Championship,0.141505
5066,2024micmp,FIRST in Michigan State Championship,0
5067,2024micmp,FIRST in Michigan State Championship,0
5084,2024micmp,FIRST in Michigan State Championship,1
5086,2024micmp,FIRST in Michigan State Championship,0.00586409
5090,2024micmp,FIRST in Michigan State Championship,7.14286e-05
51,2024micmp,FIRST in Michigan State Championship,1
5110,2024micmp,FIRST in Michigan State Championship,0
5114,2024micmp,FIRST in Michigan State Championship,1
5144,2024micmp,FIRST in Michigan State Championship,0
5150,2024micmp,FIRST in Michigan State Championship,0
5152,2024micmp,FIRST in Michigan State Championship,1
5162,2024micmp,FIRST in Michigan State Championship,0.163434
5166,2024micmp,FIRST in Michigan State Championship,1
5167,2024micmp,FIRST in Michigan State Championship,0
5182,2024micmp,FIRST in Michigan State Championship,0
5183,2024micmp,FIRST in Michigan State Championship,0
5193,2024micmp,FIRST in Michigan State Championship,0
5197,2024micmp,FIRST in Michigan State Championship,0
5205,2024micmp,FIRST in Michigan State Championship,0
5213,2024micmp,FIRST in Michigan State Championship,0
5214,2024micmp,FIRST in Michigan State Championship,0.102323
5216,2024micmp,FIRST in Michigan State Championship,1
5217,2024micmp,FIRST in Michigan State Championship,0.0497117
5225,2024micmp,FIRST in Michigan State Championship,0.0882648
5227,2024micmp,FIRST in Michigan State Championship,0
5229,2024micmp,FIRST in Michigan State Championship,0.578216
5231,2024micmp,FIRST in Michigan State Championship,0.0802596
5234,2024micmp,FIRST in Michigan State Championship,0.0882648
5235,2024micmp,FIRST in Michigan State Championship,0.0802596
5239,2024micmp,FIRST in Michigan State Championship,0.0882648
5247,2024micmp,FIRST in Michigan State Championship,0
5248,2024micmp,FIRST in Michigan State Championship,0
5256,2024micmp,FIRST in Michigan State Championship,0.175058
5260,2024micmp,FIRST in Michigan State Championship,0.0927607
5263,2024micmp,FIRST in Michigan State Championship,0
5282,2024micmp,FIRST in Michigan State Championship,0
5314,2024micmp,FIRST in Michigan State Championship,0
5424,2024micmp,FIRST in Michigan State Championship,0.91146
5436,2024micmp,FIRST in Michigan State Championship,1
5460,2024micmp,FIRST in Michigan State Championship,0.371545
5462,2024micmp,FIRST in Michigan State Championship,0.163434
5467,2024micmp,FIRST in Michigan State Championship,0.0802596
5470,2024micmp,FIRST in Michigan State Championship,0
5478,2024micmp,FIRST in Michigan State Championship,0
548,2024micmp,FIRST in Michigan State Championship,1
5486,2024micmp,FIRST in Michigan State Championship,0
5498,2024micmp,FIRST in Michigan State Championship,0
5501,2024micmp,FIRST in Michigan State Championship,0
5504,2024micmp,FIRST in Michigan State Championship,0
5505,2024micmp,FIRST in Michigan State Championship,0.474612
5509,2024micmp,FIRST in Michigan State Championship,0
5517,2024micmp,FIRST in Michigan State Championship,0
5525,2024micmp,FIRST in Michigan State Championship,0.152106
5527,2024micmp,FIRST in Michigan State Championship,0.0927607
5530,2024micmp,FIRST in Michigan State Championship,0.240793
5531,2024micmp,FIRST in Michigan State Championship,0.102323
5532,2024micmp,FIRST in Michigan State Championship,0.0882648
5533,2024micmp,FIRST in Michigan State Championship,1
5534,2024micmp,FIRST in Michigan State Championship,1
5535,2024micmp,FIRST in Michigan State Championship,0
5538,2024micmp,FIRST in Michigan State Championship,0
5547,2024micmp,FIRST in Michigan State Championship,0
5555,2024micmp,FIRST in Michigan State Championship,0.0704594
5559,2024micmp,FIRST in Michigan State Championship,0
5560,2024micmp,FIRST in Michigan State Championship,0.112118
5561,2024micmp,FIRST in Michigan State Championship,0.999812
5567,2024micmp,FIRST in Michigan State Championship,0.371545
5577,2024micmp,FIRST in Michigan State Championship,1
5603,2024micmp,FIRST in Michigan State Championship,0.238438
5610,2024micmp,FIRST in Michigan State Championship,0
5612,2024micmp,FIRST in Michigan State Championship,0.622718
5619,2024micmp,FIRST in Michigan State Championship,0.102323
5623,2024micmp,FIRST in Michigan State Championship,0
5641,2024micmp,FIRST in Michigan State Championship,1
5642,2024micmp,FIRST in Michigan State Championship,0.0927607
5660,2024micmp,FIRST in Michigan State Championship,0
5674,2024micmp,FIRST in Michigan State Championship,0
5675,2024micmp,FIRST in Michigan State Championship,1
5676,2024micmp,FIRST in Michigan State Championship,1
5695,2024micmp,FIRST in Michigan State Championship,0.0882648
5697,2024micmp,FIRST in Michigan State Championship,0
5702,2024micmp,FIRST in Michigan State Championship,0
5704,2024micmp,FIRST in Michigan State Championship,0
5706,2024micmp,FIRST in Michigan State Championship,0
5708,2024micmp,FIRST in Michigan State Championship,0
5712,2024micmp,FIRST in Michigan State Championship,1
573,2024micmp,FIRST in Michigan State Championship,0.732293
5756,2024micmp,FIRST in Michigan State Championship,0.199436
5843,2024micmp,FIRST in Michigan State Championship,0
5860,2024micmp,FIRST in Michigan State Championship,0.256646
5878,2024micmp,FIRST in Michigan State Championship,0
5901,2024micmp,FIRST in Michigan State Championship,0.187035
5907,2024micmp,FIRST in Michigan State Championship,1
5926,2024micmp,FIRST in Michigan State Championship,0.175058
5927,2024micmp,FIRST in Michigan State Championship,0
5980,2024micmp,FIRST in Michigan State Championship,0
5982,2024micmp,FIRST in Michigan State Championship,0
6002,2024micmp,FIRST in Michigan State Championship,1
6005,2024micmp,FIRST in Michigan State Championship,0
6029,2024micmp,FIRST in Michigan State Championship,0
6033,2024micmp,FIRST in Michigan State Championship,0.0757889
6057,2024micmp,FIRST in Michigan State Championship,0
6067,2024micmp,FIRST in Michigan State Championship,0
6071,2024micmp,FIRST in Michigan State Championship,0
6073,2024micmp,FIRST in Michigan State Championship,0
6077,2024micmp,FIRST in Michigan State Championship,0
6078,2024micmp,FIRST in Michigan State Championship,1
6079,2024micmp,FIRST in Michigan State Championship,0
6081,2024micmp,FIRST in Michigan State Championship,1
6085,2024micmp,FIRST in Michigan State Championship,1
6087,2024micmp,FIRST in Michigan State Championship,0
6088,2024micmp,FIRST in Michigan State Championship,0
6090,2024micmp,FIRST in Michigan State Championship,1
6091,2024micmp,FIRST in Michigan State Championship,0
6094,2024micmp,FIRST in Michigan State Championship,0
6096,2024micmp,FIRST in Michigan State Championship,0.102323
6097,2024micmp,FIRST in Michigan State Championship,0
6098,2024micmp,FIRST in Michigan State Championship,0.107197
6099,2024micmp,FIRST in Michigan State Championship,0.240793
6100,2024micmp,FIRST in Michigan State Championship,0.306039
6101,2024micmp,FIRST in Michigan State Championship,0
6112,2024micmp,FIRST in Michigan State Championship,0.141505
6113,2024micmp,FIRST in Michigan State Championship,0.98086
6114,2024micmp,FIRST in Michigan State Championship,0.107197
6120,2024micmp,FIRST in Michigan State Championship,0.371545
6121,2024micmp,FIRST in Michigan State Championship,1
6122,2024micmp,FIRST in Michigan State Championship,0
6128,2024micmp,FIRST in Michigan State Championship,0.0975214
6150,2024micmp,FIRST in Michigan State Championship,0.00586409
6152,2024micmp,FIRST in Michigan State Championship,0.474612
6190,2024micmp,FIRST in Michigan State Championship,0.0757889
6344,2024micmp,FIRST in Michigan State Championship,0
6345,2024micmp,FIRST in Michigan State Championship,0
6428,2024micmp,FIRST in Michigan State Championship,0
6528,2024micmp,FIRST in Michigan State Championship,1
6532,2024micmp,FIRST in Michigan State Championship,0.0927607
6533,2024micmp,FIRST in Michigan State Championship,0.0882648
6538,2024micmp,FIRST in Michigan State Championship,1
6548,2024micmp,FIRST in Michigan State Championship,0.289668
6556,2024micmp,FIRST in Michigan State Championship,0
6558,2024micmp,FIRST in Michigan State Championship,0
6566,2024micmp,FIRST in Michigan State Championship,0.0757889
6567,2024micmp,FIRST in Michigan State Championship,0.0843019
6569,2024micmp,FIRST in Michigan State Championship,1
6570,2024micmp,FIRST in Michigan State Championship,1
6588,2024micmp,FIRST in Michigan State Championship,0
6591,2024micmp,FIRST in Michigan State Championship,0
66,2024micmp,FIRST in Michigan State Championship,0
6610,2024micmp,FIRST in Michigan State Championship,0
6615,2024micmp,FIRST in Michigan State Championship,1
6616,2024micmp,FIRST in Michigan State Championship,0.0927607
6618,2024micmp,FIRST in Michigan State Championship,1
6631,2024micmp,FIRST in Michigan State Championship,0
6637,2024micmp,FIRST in Michigan State Championship,0
6642,2024micmp,FIRST in Michigan State Championship,0.112118
67,2024micmp,FIRST in Michigan State Championship,1
6753,2024micmp,FIRST in Michigan State Championship,0
68,2024micmp,FIRST in Michigan State Championship,1
6861,2024micmp,FIRST in Michigan State Championship,0
6877,2024micmp,FIRST in Michigan State Championship,0
6914,2024micmp,FIRST in Michigan State Championship,0
6963,2024micmp,FIRST in Michigan State Championship,0.112118
70,2024micmp,FIRST in Michigan State Championship,0.853983
7054,2024micmp,FIRST in Michigan State Championship,0
7056,2024micmp,FIRST in Michigan State Championship,1
7109,2024micmp,FIRST in Michigan State Championship,0.102323
7145,2024micmp,FIRST in Michigan State Championship,0
7147,2024micmp,FIRST in Michigan State Championship,0
7154,2024micmp,FIRST in Michigan State Championship,1
7155,2024micmp,FIRST in Michigan State Championship,0
7160,2024micmp,FIRST in Michigan State Championship,0.429738
7166,2024micmp,FIRST in Michigan State Championship,1
7174,2024micmp,FIRST in Michigan State Championship,1
7178,2024micmp,FIRST in Michigan State Championship,1
7188,2024micmp,FIRST in Michigan State Championship,0.0975214
7191,2024micmp,FIRST in Michigan State Championship,0
7195,2024micmp,FIRST in Michigan State Championship,0
7196,2024micmp,FIRST in Michigan State Championship,0.131984
7197,2024micmp,FIRST in Michigan State Championship,0.409344
7202,2024micmp,FIRST in Michigan State Championship,0
7203,2024micmp,FIRST in Michigan State Championship,0.112118
7210,2024micmp,FIRST in Michigan State Championship,0.0757889
7211,2024micmp,FIRST in Michigan State Championship,1
7220,2024micmp,FIRST in Michigan State Championship,0
7221,2024micmp,FIRST in Michigan State Championship,0
7224,2024micmp,FIRST in Michigan State Championship,0.273115
7225,2024micmp,FIRST in Michigan State Championship,0
7226,2024micmp,FIRST in Michigan State Championship,0.525901
7247,2024micmp,FIRST in Michigan State Championship,0.256646
7248,2024micmp,FIRST in Michigan State Championship,0.0647652
7250,2024micmp,FIRST in Michigan State Championship,0
7254,2024micmp,FIRST in Michigan State Championship,0
7256,2024micmp,FIRST in Michigan State Championship,0.465007
7289,2024micmp,FIRST in Michigan State Championship,0
74,2024micmp,FIRST in Michigan State Championship,0.0645374
7491,2024micmp,FIRST in Michigan State Championship,0
7501,2024micmp,FIRST in Michigan State Championship,1
7553,2024micmp,FIRST in Michigan State Championship,0.0645374
7597,2024micmp,FIRST in Michigan State Championship,0.0843019
7598,2024micmp,FIRST in Michigan State Championship,0
7602,2024micmp,FIRST in Michigan State Championship,0
7656,2024micmp,FIRST in Michigan State Championship,0.273115
7658,2024micmp,FIRST in Michigan State Championship,0.0882648
7660,2024micmp,FIRST in Michigan State Championship,1
7692,2024micmp,FIRST in Michigan State Championship,0.124115
7713,2024micmp,FIRST in Michigan State Championship,0
7716,2024micmp,FIRST in Michigan State Championship,0.102323
7762,2024micmp,FIRST in Michigan State Championship,0.226132
7768,2024micmp,FIRST in Michigan State Championship,0.389871
7769,2024micmp,FIRST in Michigan State Championship,1
7772,2024micmp,FIRST in Michigan State Championship,0
7782,2024micmp,FIRST in Michigan State Championship,1
7784,2024micmp,FIRST in Michigan State Championship,0
7790,2024micmp,FIRST in Michigan State Championship,0
7794,2024micmp,FIRST in Michigan State Championship,0
7808,2024micmp,FIRST in Michigan State Championship,0
7809,2024micmp,FIRST in Michigan State Championship,0.131984
7810,2024micmp,FIRST in Michigan State Championship,0
7811,2024micmp,FIRST in Michigan State Championship,0
7813,2024micmp,FIRST in Michigan State Championship,0.0647652
7814,2024micmp,FIRST in Michigan State Championship,0
7818,2024micmp,FIRST in Michigan State Championship,0
7826,2024micmp,FIRST in Michigan State Championship,0.354687
7855,2024micmp,FIRST in Michigan State Championship,0
7856,2024micmp,FIRST in Michigan State Championship,0.117556
7865,2024micmp,FIRST in Michigan State Championship,0.0704594
7911,2024micmp,FIRST in Michigan State Championship,0.0802596
8041,2024micmp,FIRST in Michigan State Championship,0
8115,2024micmp,FIRST in Michigan State Championship,0.0882648
8124,2024micmp,FIRST in Michigan State Championship,0
8126,2024micmp,FIRST in Michigan State Championship,0.0802596
815,2024micmp,FIRST in Michigan State Championship,1
8179,2024micmp,FIRST in Michigan State Championship,0.997423
818,2024micmp,FIRST in Michigan State Championship,0.273115
8193,2024micmp,FIRST in Michigan State Championship,0
8280,2024micmp,FIRST in Michigan State Championship,1
8285,2024micmp,FIRST in Michigan State Championship,0.187035
8286,2024micmp,FIRST in Michigan State Championship,0.338221
8297,2024micmp,FIRST in Michigan State Championship,0
830,2024micmp,FIRST in Michigan State Championship,0
8300,2024micmp,FIRST in Michigan State Championship,0
8352,2024micmp,FIRST in Michigan State Championship,0.389871
8362,2024micmp,FIRST in Michigan State Championship,0.107197
8364,2024micmp,FIRST in Michigan State Championship,0
8373,2024micmp,FIRST in Michigan State Championship,1
8374,2024micmp,FIRST in Michigan State Championship,0
8385,2024micmp,FIRST in Michigan State Championship,0.0843019
8397,2024micmp,FIRST in Michigan State Championship,0.0882648
8423,2024micmp,FIRST in Michigan State Championship,0.0802596
8424,2024micmp,FIRST in Michigan State Championship,1
8426,2024micmp,FIRST in Michigan State Championship,0
8427,2024micmp,FIRST in Michigan State Championship,0.997423
85,2024micmp,FIRST in Michigan State Championship,1
8517,2024micmp,FIRST in Michigan State Championship,1
8519,2024micmp,FIRST in Michigan State Championship,0
8522,2024micmp,FIRST in Michigan State Championship,0
857,2024micmp,FIRST in Michigan State Championship,1
858,2024micmp,FIRST in Michigan State Championship,0.131984
8608,2024micmp,FIRST in Michigan State Championship,1
8611,2024micmp,FIRST in Michigan State Championship,0
8612,2024micmp,FIRST in Michigan State Championship,1
862,2024micmp,FIRST in Michigan State Championship,0.306039
8623,2024micmp,FIRST in Michigan State Championship,0
8728,2024micmp,FIRST in Michigan State Championship,0
8767,2024micmp,FIRST in Michigan State Championship,0.131984
8774,2024micmp,FIRST in Michigan State Championship,0
8826,2024micmp,FIRST in Michigan State Championship,0.0975214
8832,2024micmp,FIRST in Michigan State Championship,0
8873,2024micmp,FIRST in Michigan State Championship,1
8895,2024micmp,FIRST in Michigan State Championship,0
8899,2024micmp,FIRST in Michigan State Championship,0.0882648
894,2024micmp,FIRST in Michigan State Championship,1
904,2024micmp,FIRST in Michigan State Championship,0.0704594
910,2024micmp,FIRST in Michigan State Championship,1
