Team #,CMP,Event,P(DCMP)
6591,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
66,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6610,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.00929057
6615,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
6616,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0764727
6618,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6631,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6637,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6642,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
67,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6753,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.995353
68,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
6861,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.476296
6877,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
6914,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.453323
6963,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
70,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7054,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.782847
7056,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7109,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7145,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7154,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7155,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7160,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7166,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7174,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7178,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.241586
7188,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7191,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0555166
7192,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
7195,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7196,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
7197,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.995353
7202,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7203,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7210,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0808276
7211,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.324122
7220,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
7221,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
7224,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.187823
7225,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.340103
7226,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7232,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
7244,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.000125
7247,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7248,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
7250,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7254,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7256,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7289,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
74,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7491,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7501,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7553,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.25774
7597,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.124301
7598,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.391423
7602,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
7656,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7658,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
7660,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7692,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.25774
7713,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7716,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
7762,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
7768,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7769,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7772,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7782,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7784,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7790,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
7794,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7808,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
7809,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7810,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
7811,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7813,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0929693
7814,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7818,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0764727
7823,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7826,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7855,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
7856,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.411127
7911,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
8041,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8115,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.501453
8124,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8126,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
815,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.356236
8179,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.175883
818,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.58077
8193,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8268,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0555166
8280,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8285,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.112405
8286,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8297,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
830,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8300,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0978515
8314,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8352,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8362,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.117859
8364,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.102735
8373,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8374,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
8382,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.201928
8385,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8397,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0845419
8423,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8424,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.0884277
8426,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.453323
8427,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
85,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
8517,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8519,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8522,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
857,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
858,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
8608,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.555234
8611,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8612,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
862,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
8623,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.107545
8728,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
8767,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
8774,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8826,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.117859
8832,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
8873,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
8895,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.141885
8899,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.175883
894,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
904,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
910,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9106,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.340103
9148,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.132194
9176,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9177,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9182,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9183,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9188,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9203,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
9204,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9205,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.213235
9206,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.124301
9207,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9208,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.782847
9209,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.241586
9210,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.324122
9211,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
9212,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.226852
9215,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.187823
9222,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.356236
9223,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9225,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9226,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9227,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9228,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
9237,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.291119
9238,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.152833
9239,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9241,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.324122
9242,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
9245,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.743762
9246,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9248,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9249,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9250,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.226852
9251,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.187823
9252,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.200283
9253,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.124301
9255,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0.625466
9278,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
9312,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,1
94,2023micmp,FIRST in Michigan State Championship presented by DTE Foundation,0
1018,2023incmp,FIRST Indiana State Championship,0.40255
1024,2023incmp,FIRST Indiana State Championship,1
135,2023incmp,FIRST Indiana State Championship,1
1501,2023incmp,FIRST Indiana State Championship,0.992359
1555,2023incmp,FIRST Indiana State Championship,0.470711
1646,2023incmp,FIRST Indiana State Championship,1
1720,2023incmp,FIRST Indiana State Championship,0
1741,2023incmp,FIRST Indiana State Championship,1
1747,2023incmp,FIRST Indiana State Championship,0
2171,2023incmp,FIRST Indiana State Championship,0.543416
2197,2023incmp,FIRST Indiana State Championship,0.789592
234,2023incmp,FIRST Indiana State Championship,0.84551
2867,2023incmp,FIRST Indiana State Championship,0.0312
2909,2023incmp,FIRST Indiana State Championship,0.543416
292,2023incmp,FIRST Indiana State Championship,1
3147,2023incmp,FIRST Indiana State Championship,1
3176,2023incmp,FIRST Indiana State Championship,1
328,2023incmp,FIRST Indiana State Championship,1
3487,2023incmp,FIRST Indiana State Championship,1
3494,2023incmp,FIRST Indiana State Championship,0.721772
3559,2023incmp,FIRST Indiana State Championship,0.406394
3865,2023incmp,FIRST Indiana State Championship,0
3890,2023incmp,FIRST Indiana State Championship,0.172498
3936,2023incmp,FIRST Indiana State Championship,0
3940,2023incmp,FIRST Indiana State Championship,1
3947,2023incmp,FIRST Indiana State Championship,0.470711
4272,2023incmp,FIRST Indiana State Championship,1
447,2023incmp,FIRST Indiana State Championship,0.268958
4485,2023incmp,FIRST Indiana State Championship,0.237845
45,2023incmp,FIRST Indiana State Championship,0.0312
4580,2023incmp,FIRST Indiana State Championship,0.470711
461,2023incmp,FIRST Indiana State Championship,1
4926,2023incmp,FIRST Indiana State Championship,1
4982,2023incmp,FIRST Indiana State Championship,0
5010,2023incmp,FIRST Indiana State Championship,1
5188,2023incmp,FIRST Indiana State Championship,0.816971
5402,2023incmp,FIRST Indiana State Championship,0.00025
5484,2023incmp,FIRST Indiana State Championship,0.702449
6498,2023incmp,FIRST Indiana State Championship,0.9995
6721,2023incmp,FIRST Indiana State Championship,0.999551
6956,2023incmp,FIRST Indiana State Championship,1
71,2023incmp,FIRST Indiana State Championship,0.721772
7198,2023incmp,FIRST Indiana State Championship,0.184046
7454,2023incmp,FIRST Indiana State Championship,0.470711
7457,2023incmp,FIRST Indiana State Championship,1
7477,2023incmp,FIRST Indiana State Championship,0
7617,2023incmp,FIRST Indiana State Championship,1
7657,2023incmp,FIRST Indiana State Championship,0.519762
8103,2023incmp,FIRST Indiana State Championship,0
8116,2023incmp,FIRST Indiana State Championship,0.953733
829,2023incmp,FIRST Indiana State Championship,1
8564,2023incmp,FIRST Indiana State Championship,0.387107
868,2023incmp,FIRST Indiana State Championship,1
8742,2023incmp,FIRST Indiana State Championship,0
9071,2023incmp,FIRST Indiana State Championship,0
9119,2023incmp,FIRST Indiana State Championship,0
1164,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.403766
118,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
1255,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.999404
1296,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
1477,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
148,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.99978
1745,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2158,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
231,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.876317
2468,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2582,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2583,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2585,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.141589
2587,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.672452
2613,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.110654
2657,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.171542
2687,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2689,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2714,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2789,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
2848,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.384484
2881,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
2882,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.491584
2950,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
2966,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.110654
2969,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.183242
3005,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
3029,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3035,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
324,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
3282,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3310,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.997358
3481,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.491584
3545,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3561,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3676,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.20848
3679,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
3728,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3735,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.570512
3743,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
3802,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
3834,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.424113
3847,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
4063,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.716657
4153,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.699948
418,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.843808
4192,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
4206,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.75906
4219,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.366644
4251,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.138213
4295,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
4328,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
4332,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
4364,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.491584
457,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
4587,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.403766
4597,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.000166667
4610,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.999404
4639,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.403766
4641,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.00415
4717,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.403766
4734,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.235805
5052,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
5070,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.183242
5103,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
5212,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.171542
5261,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.467631
5411,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.445516
5414,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5417,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5427,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5431,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5503,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5572,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5613,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.736182
5682,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.812719
5726,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
5829,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5866,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.183242
5892,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
5894,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
5908,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.171542
5923,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.75906
5986,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
6155,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
6171,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.183242
6180,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
624,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
6357,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.716657
6369,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.350421
6377,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
6488,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
6526,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
6645,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
6672,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
6682,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.110654
6768,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.160068
6800,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
6901,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
6974,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.284722
7088,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7091,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.20848
7115,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.366644
7119,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7121,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.384484
7125,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.160068
7138,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7271,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.171542
7312,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.54495
7321,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7418,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7492,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.251604
7503,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.320668
7506,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
7521,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7534,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.384484
7535,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7540,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.9124
7616,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.51805
7621,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
7691,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.334018
7750,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.110654
8019,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8088,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8114,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8144,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.171542
8177,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8325,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.110654
8369,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8370,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.672452
8392,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.235805
8408,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.366644
8507,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8512,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.148722
8515,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8528,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.268208
8556,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8573,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8576,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8591,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8598,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.318066
8610,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8625,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.301297
8749,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8750,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8769,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8816,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8818,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8819,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
8827,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.999404
8858,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8874,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.54495
8879,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.284722
9034,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9051,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.812719
9054,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9069,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.20848
9080,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.6689
9081,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.268208
9088,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9105,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.932912
9121,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
9128,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9136,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.90654
9137,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.366644
9140,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9156,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.672452
9181,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.467631
9289,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
9299,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
9307,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.301297
9311,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.989542
102,2023mrcmp,FIRST Mid-Atlantic District Championship,1
103,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1089,2023mrcmp,FIRST Mid-Atlantic District Championship,0.390686
11,2023mrcmp,FIRST Mid-Atlantic District Championship,1
